Portfolio,Number of Backtest Observations,Actual VaR Breaches,Expected VaR Breaches,Breach Rate,Expected Breach Rate,Average Return on Breach Days,Worst Return,Average VaR,Average ES,Interpretation
Equal Weighted Portfolio,398,21,19.900000000000016,0.052763819095477386,0.050000000000000044,-0.034643200759922554,-0.06463199646623194,0.025853001438112692,0.03566236698887986,Reasonable
Long-only Global Minimum Variance Portfolio,398,24,19.900000000000016,0.06030150753768844,0.050000000000000044,-0.02960256116779696,-0.05372883430518701,0.021110692786036625,0.030600224672884355,Reasonable
Long-only Tangency Portfolio,398,19,19.900000000000016,0.04773869346733668,0.050000000000000044,-0.04606598766515865,-0.08611171512409625,0.03215329969605484,0.04860577699622142,Reasonable
