Asset,Number of Backtest Observations,Actual VaR Breaches,Expected VaR Breaches,Breach Rate,Expected Breach Rate,Average Return on Breach Days,Worst Return,Average VaR,Average ES,Interpretation
AAPL,364,27,18.200000000000017,0.07417582417582418,0.050000000000000044,-0.03825077856754192,-0.0924561866874124,0.028736859605891268,0.04129750618866489,Reasonable
AMZN,364,24,18.200000000000017,0.06593406593406594,0.050000000000000044,-0.0413333825833467,-0.08979129298487254,0.02988083024005829,0.045340368896080625,Reasonable
GOOG,364,18,18.200000000000017,0.04945054945054945,0.050000000000000044,-0.039582146632544134,-0.07506048081576155,0.028695135907450854,0.04078407821756439,Reasonable
MSFT,364,26,18.200000000000017,0.07142857142857142,0.050000000000000044,-0.03567048959512705,-0.0999315049399564,0.023081820244915438,0.034703685614536454,Reasonable
NVDA,364,14,18.200000000000017,0.038461538461538464,0.050000000000000044,-0.0675131519927745,-0.169681712016729,0.04896846250321197,0.06961950199571848,Reasonable
