Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-18,Equal Weighted Portfolio,-0.0016421046737351342,0.023489258563240144,0.03333362964321276,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019257423774554,0.023489258563240144,0.03333362964321276,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267211956653919,0.023489258563240144,0.03333362964321276,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772097592407,0.023489258563240144,0.03333362964321276,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977690602339685,0.023489258563240144,0.03333362964321276,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280360139054959,0.023489258563240144,0.03333362964321276,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021210744502683,0.023489258563240144,0.03333362964321276,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938069883265,0.023489258563240144,0.03333362964321276,True,True
2025-02-28,Equal Weighted Portfolio,0.019792450010368647,0.0252386243288702,0.034090775191572005,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447049204028,0.0252386243288702,0.034090775191572005,True,True
2025-03-04,Equal Weighted Portfolio,0.005175332833694979,0.027700841917006648,0.034752135209715124,False,False
2025-03-05,Equal Weighted Portfolio,0.015717229264701895,0.027700841917006648,0.034752135209715124,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126525010488063,0.027700841917006648,0.034752135209715124,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321847966556936,0.027700841917006648,0.034752135209715124,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062522122175516,0.027700841917006648,0.034752135209715124,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310411640802165,0.028434645436030144,0.035655644214650374,False,False
2025-03-12,Equal Weighted Portfolio,0.016820756770963265,0.028434645436030144,0.035655644214650374,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434615057951698,0.028434645436030144,0.035655644214650374,False,False
2025-03-14,Equal Weighted Portfolio,0.027038335085514034,0.028434645436030144,0.035655644214650374,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453502239227293,0.028434645436030144,0.035655644214650374,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416079586464337,0.028434645436030144,0.035655644214650374,False,False
2025-03-19,Equal Weighted Portfolio,0.015521138866436336,0.028434645436030144,0.035655644214650374,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928653104721123,0.028434645436030144,0.035655644214650374,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268190015152624,0.028434645436030144,0.035655644214650374,False,False
2025-03-24,Equal Weighted Portfolio,0.02110178234213871,0.028434645436030144,0.035655644214650374,False,False
2025-03-25,Equal Weighted Portfolio,0.008385425411909187,0.028434645436030144,0.035655644214650374,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087673323689002,0.028434645436030144,0.035655644214650374,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121869748097208,0.028434645436030144,0.035655644214650374,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444630374508,0.028434645436030144,0.035655644214650374,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605501513098507,0.028928320530396692,0.035985328519362286,False,False
2025-04-01,Equal Weighted Portfolio,0.01324384617894925,0.028928320530396692,0.035985328519362286,False,False
2025-04-02,Equal Weighted Portfolio,0.005062583908760177,0.028928320530396692,0.035985328519362286,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199249368763,0.028928320530396692,0.035985328519362286,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014624409329,0.029796889519007132,0.03869888044759004,True,True
2025-04-07,Equal Weighted Portfolio,0.005627497431241246,0.030653289483587087,0.04029766264853612,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366723337860454,0.030653289483587087,0.04029766264853612,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817185890359,0.030653289483587087,0.04029766264853612,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239127762004449,0.030653289483587087,0.04029766264853612,True,True
2025-04-11,Equal Weighted Portfolio,0.027305446348959483,0.031621906930942495,0.04117075207467624,False,False
2025-04-14,Equal Weighted Portfolio,0.003306837215961633,0.031621906930942495,0.04117075207467624,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990414189250348,0.031621906930942495,0.04117075207467624,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717000706232726,0.031621906930942495,0.04117075207467624,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739257245220446,0.03257147083724299,0.041661924156895874,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830720932933011,0.03257147083724299,0.041661924156895874,False,False
2025-04-22,Equal Weighted Portfolio,0.027583650963972906,0.03257147083724299,0.041661924156895874,False,False
2025-04-23,Equal Weighted Portfolio,0.030252947501142158,0.03257147083724299,0.041661924156895874,False,False
2025-04-24,Equal Weighted Portfolio,0.02915876855167401,0.03186161413080783,0.041661924156895874,False,False
2025-04-25,Equal Weighted Portfolio,0.017404331894795178,0.03186161413080783,0.041661924156895874,False,False
2025-04-28,Equal Weighted Portfolio,-0.00674867428711059,0.03186161413080783,0.041661924156895874,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507028420322597,0.03186161413080783,0.041661924156895874,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564389301705465,0.03186161413080783,0.041661924156895874,False,False
2025-05-01,Equal Weighted Portfolio,0.029592030433421315,0.03186161413080783,0.041661924156895874,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304167245999405,0.03186161413080783,0.041661924156895874,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602478601950826,0.03186161413080783,0.041661924156895874,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647518943770401,0.03186161413080783,0.041661924156895874,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070315057236631,0.03186161413080783,0.041661924156895874,False,False
2025-05-08,Equal Weighted Portfolio,0.011450729980739417,0.03186161413080783,0.041661924156895874,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568688889052377,0.03186161413080783,0.041661924156895874,False,False
2025-05-12,Equal Weighted Portfolio,0.05119337399629447,0.03186161413080783,0.041661924156895874,False,False
2025-05-13,Equal Weighted Portfolio,0.017504109291630134,0.03186161413080783,0.041661924156895874,False,False
2025-05-14,Equal Weighted Portfolio,0.015755456910505308,0.03186161413080783,0.041661924156895874,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654285980920751,0.03186161413080783,0.041661924156895874,False,False
2025-05-16,Equal Weighted Portfolio,0.004032982981031497,0.03186161413080783,0.041661924156895874,False,False
2025-05-19,Equal Weighted Portfolio,0.0010087447609922861,0.03186161413080783,0.041661924156895874,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965580272288198,0.03186161413080783,0.041661924156895874,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053011991358772,0.03186161413080783,0.041661924156895874,False,False
2025-05-22,Equal Weighted Portfolio,0.006079506877208351,0.03186161413080783,0.041661924156895874,False,False
2025-05-23,Equal Weighted Portfolio,-0.01528259131399794,0.03186161413080783,0.041661924156895874,False,False
2025-05-27,Equal Weighted Portfolio,0.0263246272426493,0.03186161413080783,0.041661924156895874,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206091844780224,0.03186161413080783,0.041661924156895874,False,False
2025-05-29,Equal Weighted Portfolio,0.007079136432022981,0.03186161413080783,0.041661924156895874,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999051124777388,0.03186161413080783,0.041661924156895874,False,False
2025-06-02,Equal Weighted Portfolio,0.003606354001114376,0.03186161413080783,0.041661924156895874,False,False
2025-06-03,Equal Weighted Portfolio,0.003547685812152102,0.03186161413080783,0.041661924156895874,False,False
2025-06-04,Equal Weighted Portfolio,0.004418651739778335,0.03186161413080783,0.041661924156895874,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084480121379517,0.03186161413080783,0.041661924156895874,False,False
2025-06-06,Equal Weighted Portfolio,0.018369014960752675,0.03186161413080783,0.041661924156895874,False,False
2025-06-09,Equal Weighted Portfolio,0.006405468877623855,0.03186161413080783,0.041661924156895874,False,False
2025-06-10,Equal Weighted Portfolio,0.005562408750623572,0.03186161413080783,0.041661924156895874,False,False
2025-06-11,Equal Weighted Portfolio,-0.01008146793090874,0.03186161413080783,0.041661924156895874,False,False
2025-06-12,Equal Weighted Portfolio,0.0041075551149068355,0.03186161413080783,0.041661924156895874,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874425734971216,0.03186161413080783,0.041661924156895874,False,False
2025-06-16,Equal Weighted Portfolio,0.013711879425523144,0.03186161413080783,0.041661924156895874,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031886021441469,0.03186161413080783,0.041661924156895874,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040141181339283,0.03186161413080783,0.041661924156895874,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774721488465965,0.03186161413080783,0.041661924156895874,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307500480769234,0.03186161413080783,0.041661924156895874,False,False
2025-06-24,Equal Weighted Portfolio,0.011884192182572773,0.03186161413080783,0.041661924156895874,False,False
2025-06-25,Equal Weighted Portfolio,0.014545650301441592,0.03186161413080783,0.041661924156895874,False,False
2025-06-26,Equal Weighted Portfolio,0.010737683952983869,0.03186161413080783,0.041661924156895874,False,False
2025-06-27,Equal Weighted Portfolio,0.013090232721960082,0.03186161413080783,0.041661924156895874,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758575230570548,0.03186161413080783,0.041661924156895874,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747352591728806,0.03186161413080783,0.041661924156895874,False,False
2025-07-02,Equal Weighted Portfolio,0.011941345030055261,0.03186161413080783,0.041661924156895874,False,False
2025-07-03,Equal Weighted Portfolio,0.010912257431748708,0.03186161413080783,0.041661924156895874,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459728877950812,0.03186161413080783,0.041661924156895874,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542010703778176,0.03186161413080783,0.041661924156895874,False,False
2025-07-09,Equal Weighted Portfolio,0.013204780362783898,0.03186161413080783,0.041661924156895874,False,False
2025-07-10,Equal Weighted Portfolio,0.0028137449424769476,0.03186161413080783,0.041661924156895874,False,False
2025-07-11,Equal Weighted Portfolio,0.005960967848434629,0.03186161413080783,0.041661924156895874,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056563581863578,0.03186161413080783,0.041661924156895874,False,False
2025-07-15,Equal Weighted Portfolio,0.010567116425517442,0.03186161413080783,0.041661924156895874,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501007421831347,0.03147378853417207,0.041661924156895874,False,False
2025-07-17,Equal Weighted Portfolio,0.005804480679020419,0.03147378853417207,0.041661924156895874,False,False
2025-07-18,Equal Weighted Portfolio,0.00313037539279677,0.03147378853417207,0.041661924156895874,False,False
2025-07-21,Equal Weighted Portfolio,0.008447918812986878,0.03147378853417207,0.041661924156895874,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739143696412929,0.03147378853417207,0.041661924156895874,False,False
2025-07-23,Equal Weighted Portfolio,0.0045907972598427495,0.03147378853417207,0.041661924156895874,False,False
2025-07-24,Equal Weighted Portfolio,0.010299670518208149,0.03147378853417207,0.041661924156895874,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745109421558376,0.03147378853417207,0.041661924156895874,False,False
2025-07-28,Equal Weighted Portfolio,0.003920776453813213,0.03147378853417207,0.041661924156895874,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902138615031544,0.02936939262267701,0.040720891605258984,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629436785372666,0.02936939262267701,0.040720891605258984,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836195974288676,0.02936939262267701,0.040720891605258984,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274416016387427,0.02936939262267701,0.040720891605258984,True,False
2025-08-04,Equal Weighted Portfolio,0.015808235101670863,0.03141965977123021,0.040906136415418994,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757139000386656,0.03141965977123021,0.040906136415418994,False,False
2025-08-06,Equal Weighted Portfolio,0.020065559143848777,0.03141965977123021,0.040906136415418994,False,False
2025-08-07,Equal Weighted Portfolio,0.007404838702751526,0.03141965977123021,0.040906136415418994,False,False
2025-08-08,Equal Weighted Portfolio,0.015549616521781464,0.02922548771621691,0.03967876040123501,False,False
2025-08-11,Equal Weighted Portfolio,-0.0041750723641239326,0.02922548771621691,0.03967876040123501,False,False
2025-08-12,Equal Weighted Portfolio,0.008909341439474484,0.02922548771621691,0.03967876040123501,False,False
2025-08-13,Equal Weighted Portfolio,-9.860393082210522e-05,0.02922548771621691,0.03967876040123501,False,False
2025-08-14,Equal Weighted Portfolio,0.007228135114062462,0.02922548771621691,0.03967876040123501,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188717053869604,0.02922548771621691,0.03967876040123501,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026286151431909044,0.02922548771621691,0.03967876040123501,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889266179714733,0.02922548771621691,0.03967876040123501,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764906801935272,0.02922548771621691,0.03967876040123501,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951207039163828,0.02922548771621691,0.03967876040123501,False,False
2025-08-22,Equal Weighted Portfolio,0.0194594753294727,0.02922548771621691,0.03967876040123501,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212445500648608,0.02922548771621691,0.03967876040123501,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111085585747267,0.02922548771621691,0.03967876040123501,False,False
2025-08-27,Equal Weighted Portfolio,0.003323108358823568,0.02922548771621691,0.03967876040123501,False,False
2025-08-28,Equal Weighted Portfolio,0.00752658719453716,0.02922548771621691,0.03967876040123501,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320990647881056,0.02922548771621691,0.03967876040123501,False,False
2025-09-02,Equal Weighted Portfolio,-0.01124756306781425,0.02922548771621691,0.03967876040123501,False,False
2025-09-03,Equal Weighted Portfolio,0.026127735758326432,0.02922548771621691,0.03967876040123501,False,False
2025-09-04,Equal Weighted Portfolio,0.013280303175849141,0.02922548771621691,0.03967876040123501,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272873084512148,0.02922548771621691,0.03967876040123501,False,False
2025-09-08,Equal Weighted Portfolio,0.003667975401309698,0.028311572407239367,0.03888949027207893,False,False
2025-09-09,Equal Weighted Portfolio,0.006999768809595032,0.028311572407239367,0.03888949027207893,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927462502968915,0.028311572407239367,0.03888949027207893,False,False
2025-09-11,Equal Weighted Portfolio,0.003632440175810791,0.027696478839097392,0.038888744446795305,False,False
2025-09-12,Equal Weighted Portfolio,0.0067280114557936475,0.027696478839097392,0.038888744446795305,False,False
2025-09-15,Equal Weighted Portfolio,0.01578587127026212,0.027696478839097392,0.038888744446795305,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626419820622746,0.027696478839097392,0.038888744446795305,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484197753506505,0.027696478839097392,0.038888744446795305,False,False
2025-09-18,Equal Weighted Portfolio,0.007091950436516025,0.027696478839097392,0.038888744446795305,False,False
2025-09-19,Equal Weighted Portfolio,0.013146274267528346,0.027696478839097392,0.038888744446795305,False,False
2025-09-22,Equal Weighted Portfolio,0.009956142188189899,0.027696478839097392,0.038888744446795305,False,False
2025-09-23,Equal Weighted Portfolio,-0.01546754383912481,0.027696478839097392,0.038888744446795305,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969289012156167,0.027696478839097392,0.038888744446795305,False,False
2025-09-25,Equal Weighted Portfolio,0.00031736932013846095,0.027696478839097392,0.038888744446795305,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015399103751067,0.027696478839097392,0.038888744446795305,False,False
2025-09-29,Equal Weighted Portfolio,0.004422621918211123,0.027696478839097392,0.038888744446795305,False,False
2025-09-30,Equal Weighted Portfolio,0.0036577872793845724,0.027696478839097392,0.038888744446795305,False,False
2025-10-01,Equal Weighted Portfolio,0.004630839733622949,0.027696478839097392,0.038888744446795305,False,False
2025-10-02,Equal Weighted Portfolio,0.003888511383818516,0.027696478839097392,0.038888744446795305,False,False
2025-10-03,Equal Weighted Portfolio,-0.00261974487871115,0.027696478839097392,0.038888744446795305,False,False
2025-10-06,Equal Weighted Portfolio,0.006462104025329452,0.027696478839097392,0.038888744446795305,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125564042784748,0.027696478839097392,0.038888744446795305,False,False
2025-10-08,Equal Weighted Portfolio,0.007713850325560689,0.027696478839097392,0.038888744446795305,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001553754742432,0.027696478839097392,0.038888744446795305,False,False
2025-10-10,Equal Weighted Portfolio,-0.0349398142862525,0.027696478839097392,0.038888744446795305,True,False
2025-10-13,Equal Weighted Portfolio,0.018234166241956284,0.029220155065438933,0.03939894482809702,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979316325709632,0.029220155065438933,0.03939894482809702,False,False
2025-10-15,Equal Weighted Portfolio,0.004717046075490106,0.029220155065438933,0.03939894482809702,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083333358905098,0.029220155065438933,0.03939894482809702,False,False
2025-10-17,Equal Weighted Portfolio,0.006416169670537419,0.029220155065438933,0.03939894482809702,False,False
2025-10-20,Equal Weighted Portfolio,0.014279524233313957,0.029220155065438933,0.03939894482809702,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017220847470549288,0.029220155065438933,0.03939894482809702,False,False
2025-10-22,Equal Weighted Portfolio,-0.00587513373593036,0.029220155065438933,0.03939894482809702,False,False
2025-10-23,Equal Weighted Portfolio,0.006799558519202576,0.029220155065438933,0.03939894482809702,False,False
2025-10-24,Equal Weighted Portfolio,0.01633638088971008,0.029220155065438933,0.03939894482809702,False,False
2025-10-27,Equal Weighted Portfolio,0.022889361653381846,0.029220155065438933,0.03939894482809702,False,False
2025-10-28,Equal Weighted Portfolio,0.01497273115603488,0.029220155065438933,0.03939894482809702,False,False
2025-10-29,Equal Weighted Portfolio,0.012245628551488742,0.029220155065438933,0.03939894482809702,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149297362977228,0.029220155065438933,0.03939894482809702,False,False
2025-10-31,Equal Weighted Portfolio,0.014934732549441821,0.029220155065438933,0.03939894482809702,False,False
2025-11-03,Equal Weighted Portfolio,0.01269968742066594,0.029220155065438933,0.03939894482809702,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617689286704125,0.029220155065438933,0.03939894482809702,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991677339664986,0.027696478839097392,0.038831958313251175,False,False
2025-11-06,Equal Weighted Portfolio,-0.0168551124577333,0.027696478839097392,0.038831958313251175,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038278099339969403,0.027696478839097392,0.038831958313251175,False,False
2025-11-10,Equal Weighted Portfolio,0.027243651311060414,0.027696478839097392,0.038831958313251175,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165340496894213,0.027696478839097392,0.038831958313251175,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552398769554869,0.027696478839097392,0.038831958313251175,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817894026140518,0.027696478839097392,0.038831958313251175,False,False
2025-11-14,Equal Weighted Portfolio,0.0019187881812932298,0.027696478839097392,0.038831958313251175,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770029776105766,0.027696478839097392,0.038831958313251175,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034180915293322,0.027696478839097392,0.038831958313251175,False,False
2025-11-19,Equal Weighted Portfolio,0.009588026457895561,0.027696478839097392,0.038831958313251175,False,False
2025-11-20,Equal Weighted Portfolio,-0.01826468457140451,0.027636464526227488,0.038831958313251175,False,False
2025-11-21,Equal Weighted Portfolio,0.009288926744416438,0.027636464526227488,0.038831958313251175,False,False
2025-11-24,Equal Weighted Portfolio,0.025790444213061557,0.027636464526227488,0.038831958313251175,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835990471637983,0.027636464526227488,0.038831958313251175,False,False
2025-11-26,Equal Weighted Portfolio,0.004210861044728054,0.027636464526227488,0.038831958313251175,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450121687745307,0.027636464526227488,0.038831958313251175,False,False
2025-12-01,Equal Weighted Portfolio,0.0016476034299053978,0.027636464526227488,0.038831958313251175,False,False
2025-12-02,Equal Weighted Portfolio,0.006267370522231319,0.027636464526227488,0.038831958313251175,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324080937293488,0.027636464526227488,0.038831958313251175,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996123145830875,0.027636464526227488,0.038831958313251175,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298831646724293,0.027636464526227488,0.038831958313251175,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590881795217161,0.027636464526227488,0.038831958313251175,False,False
2025-12-09,Equal Weighted Portfolio,0.002277957761382554,0.027636464526227488,0.038831958313251175,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017071549846827674,0.027636464526227488,0.038831958313251175,False,False
2025-12-11,Equal Weighted Portfolio,-0.007430277338118983,0.027636464526227488,0.038831958313251175,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976254170044201,0.027636464526227488,0.038831958313251175,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096587497374585,0.027636464526227488,0.038831958313251175,False,False
2025-12-16,Equal Weighted Portfolio,0.00163840097458301,0.027636464526227488,0.038831958313251175,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204748777860535,0.027636464526227488,0.038831958313251175,False,False
2025-12-18,Equal Weighted Portfolio,0.016083494401798282,0.027636464526227488,0.038831958313251175,False,False
2025-12-19,Equal Weighted Portfolio,0.013476813271190703,0.027636464526227488,0.038831958313251175,False,False
2025-12-22,Equal Weighted Portfolio,0.003311647264453077,0.027636464526227488,0.038831958313251175,False,False
2025-12-23,Equal Weighted Portfolio,0.013874813188953896,0.025042291702327045,0.03858208875108925,False,False
2025-12-24,Equal Weighted Portfolio,0.0011116231097000329,0.025042291702327045,0.03858208875108925,False,False
2025-12-26,Equal Weighted Portfolio,0.001280025714935973,0.025042291702327045,0.03858208875108925,False,False
2025-12-29,Equal Weighted Portfolio,-0.003160583052112531,0.025042291702327045,0.03858208875108925,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651316732785849,0.025042291702327045,0.03858208875108925,False,False
2025-12-31,Equal Weighted Portfolio,-0.005533903356142234,0.025042291702327045,0.03858208875108925,False,False
2026-01-02,Equal Weighted Portfolio,-0.005296298768763585,0.025042291702327045,0.03858208875108925,False,False
2026-01-05,Equal Weighted Portfolio,0.003482488641651815,0.025042291702327045,0.03858208875108925,False,False
2026-01-06,Equal Weighted Portfolio,0.0027993143989532903,0.025042291702327045,0.03858208875108925,False,False
2026-01-07,Equal Weighted Portfolio,0.008056307184935396,0.025042291702327045,0.03858208875108925,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758586508628486,0.025042291702327045,0.03858208875108925,False,False
2026-01-09,Equal Weighted Portfolio,0.0033549982697134387,0.025042291702327045,0.03858208875108925,False,False
2026-01-12,Equal Weighted Portfolio,0.0013345033550548053,0.02504115083148326,0.03858208875108925,False,False
2026-01-13,Equal Weighted Portfolio,-0.002089191845725291,0.02504115083148326,0.03858208875108925,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482921278795803,0.02504115083148326,0.03858208875108925,False,False
2026-01-15,Equal Weighted Portfolio,0.001159154303872567,0.02504115083148326,0.03858208875108925,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024546908016838125,0.02504115083148326,0.03858208875108925,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740937283294945,0.02504115083148326,0.03858208875108925,True,False
2026-01-21,Equal Weighted Portfolio,0.006215923767115928,0.027636464526227488,0.038786185978751234,False,False
2026-01-22,Equal Weighted Portfolio,0.009507559418570023,0.027636464526227488,0.038786185978751234,False,False
2026-01-23,Equal Weighted Portfolio,0.012034874884564296,0.027636464526227488,0.038786185978751234,False,False
2026-01-26,Equal Weighted Portfolio,0.009045694674815332,0.027636464526227488,0.038786185978751234,False,False
2026-01-27,Equal Weighted Portfolio,0.014915183625380158,0.027636464526227488,0.038786185978751234,False,False
2026-01-28,Equal Weighted Portfolio,0.0016017106973320373,0.027636464526227488,0.038786185978751234,False,False
