Portfolio,CAGR,Annualized Volatility,Annualized Sharpe Ratio,"Historical VaR (95%, Daily)","Historical ES (95%, Daily)",Beta vs S&P 500
Equal Weighted Portfolio,0.3737738740675496,0.2754579835001637,1.2104746075053021,0.028449852604918304,0.04041968238078309,1.304239884183169
Global Minimum Variance Portfolio,0.2811878816143172,0.24589310618779195,1.0405068288815582,0.02384880220107729,0.03578138479846708,1.1775637940662542
Tangency Portfolio,0.5576696887132115,0.36302027075795706,1.3415079313415625,0.035067652316899026,0.05123387080728524,1.5416146704686569
