Model,Portfolio,Confidence Level,Tail Probability,Number of Observations,Actual VaR Breaches,Expected VaR Breaches,Breach Rate,Expected Breach Rate,Average Return on Breach Days,Worst Return,Average VaR,Average ES,Kupiec LR Statistic,Kupiec p-value,Test Decision,Interpretation
EWMA-t,Equal Weighted Portfolio,0.95,0.050000000000000044,379,28,18.950000000000017,0.07387862796833773,0.050000000000000044,-0.028817138264649014,-0.06463203633185106,0.023713490439123595,0.03229018386170472,3.9918379694539112,0.04572116489059832,Reject VaR model,Reject: VaR model is too optimistic and underestimates risk.
EWMA-t,Long-only Global Minimum Variance Portfolio,0.95,0.050000000000000044,379,21,18.950000000000017,0.055408970976253295,0.050000000000000044,-0.028364787541792523,-0.053728878863659554,0.021229023183660163,0.028994604205483197,0.22587146555980553,0.6346021172872018,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
EWMA-t,Long-only Tangency Portfolio,0.95,0.050000000000000044,379,20,18.950000000000017,0.052770448548812667,0.050000000000000044,-0.04176937613558389,-0.086111841168564,0.030912542213287375,0.04258784979249908,0.06019873668563491,0.8061821044079966,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
