Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2026-03-05,Equal Weighted Portfolio,0.0016151575732956,0.0225321415545204,0.0360770674873779,False,False,Historical VaR
2026-03-05,Equal Weighted Portfolio,0.0016151575732956,0.0185102518774774,0.0252050406706429,False,False,EWMA-t
2026-03-05,Equal Weighted Portfolio,0.0016151575732956,0.0182266341399424,0.026693957668315,False,False,GARCH-t
2026-03-06,Equal Weighted Portfolio,-0.0160027655701847,0.0225321415545204,0.0360770674873779,False,False,Historical VaR
2026-03-06,Equal Weighted Portfolio,-0.0160027655701847,0.0179575911820655,0.0244524936282187,False,False,EWMA-t
2026-03-06,Equal Weighted Portfolio,-0.0160027655701847,0.0171573927126828,0.0251802101215532,False,False,GARCH-t
2026-03-09,Equal Weighted Portfolio,0.0131089191304178,0.0225321415545204,0.0360770674873779,False,False,Historical VaR
2026-03-09,Equal Weighted Portfolio,0.0131089191304178,0.0185129366597972,0.0252086964851618,False,False,EWMA-t
2026-03-09,Equal Weighted Portfolio,0.0131089191304178,0.0188545925349773,0.0275829715577122,False,False,GARCH-t
2026-03-10,Equal Weighted Portfolio,0.002657641185366,0.0223623984213205,0.0360770674873779,False,False,Historical VaR
2026-03-10,Equal Weighted Portfolio,0.002657641185366,0.0186745681967862,0.0254287869242564,False,False,EWMA-t
2026-03-10,Equal Weighted Portfolio,0.002657641185366,0.0186677512925902,0.0273184564864786,False,False,GARCH-t
2026-03-11,Equal Weighted Portfolio,0.0003288797534619,0.0223623984213205,0.0360770674873779,False,False,Historical VaR
2026-03-11,Equal Weighted Portfolio,0.0003288797534619,0.018135803772257,0.024695162156639,False,False,EWMA-t
2026-03-11,Equal Weighted Portfolio,0.0003288797534619,0.0175576186328487,0.0257468183630187,False,False,GARCH-t
2026-03-12,Equal Weighted Portfolio,-0.0147842862443326,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-12,Equal Weighted Portfolio,-0.0147842862443326,0.0175837897569725,0.0239434956856419,False,False,EWMA-t
2026-03-12,Equal Weighted Portfolio,-0.0147842862443326,0.0165766118915832,0.0243579865144871,False,False,GARCH-t
2026-03-13,Equal Weighted Portfolio,-0.0136365400429953,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-13,Equal Weighted Portfolio,-0.0136365400429953,0.0180122001544392,0.0245268535763583,False,False,EWMA-t
2026-03-13,Equal Weighted Portfolio,-0.0136365400429953,0.0180634365785223,0.0264629154528349,False,False,GARCH-t
2026-03-16,Equal Weighted Portfolio,0.0135626277525442,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-16,Equal Weighted Portfolio,0.0135626277525442,0.018268268461754,0.0248755366814318,False,False,EWMA-t
2026-03-16,Equal Weighted Portfolio,0.0135626277525442,0.018977536860276,0.0277570264213422,False,False,GARCH-t
2026-03-17,Equal Weighted Portfolio,0.0059837251487811,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-17,Equal Weighted Portfolio,0.0059837251487811,0.018497340551306,0.0251874595753981,False,False,EWMA-t
2026-03-17,Equal Weighted Portfolio,0.0059837251487811,0.0188450608336358,0.0275047302255528,False,False,GARCH-t
2026-03-18,Equal Weighted Portfolio,-0.0158362958578924,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-18,Equal Weighted Portfolio,-0.0158362958578924,0.0180875507428638,0.0246294569692441,False,False,EWMA-t
2026-03-18,Equal Weighted Portfolio,-0.0158362958578924,0.0178443239824455,0.0260907555397677,False,False,GARCH-t
2026-03-19,Equal Weighted Portfolio,-0.0056681072336123,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-19,Equal Weighted Portfolio,-0.0056681072336123,0.0186094740922822,0.025340149580891,False,False,EWMA-t
2026-03-19,Equal Weighted Portfolio,-0.0056681072336123,0.019339389539162,0.0282031838452427,False,False,GARCH-t
2026-03-20,Equal Weighted Portfolio,-0.0188064603974469,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-20,Equal Weighted Portfolio,-0.0188064603974469,0.0181797154033973,0.0247549557486513,True,False,EWMA-t
2026-03-20,Equal Weighted Portfolio,-0.0188064603974469,0.0186428777486294,0.0272190589586728,True,False,GARCH-t
2026-03-23,Equal Weighted Portfolio,0.0116185106355422,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-23,Equal Weighted Portfolio,0.0116185106355422,0.0191145613766047,0.0260279168586052,False,False,EWMA-t
2026-03-23,Equal Weighted Portfolio,0.0116185106355422,0.0207920041104617,0.0302556317285971,False,False,GARCH-t
2026-03-24,Equal Weighted Portfolio,-0.0150676465230098,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-24,Equal Weighted Portfolio,-0.0150676465230098,0.0190871598285041,0.0259906047172639,False,False,EWMA-t
2026-03-24,Equal Weighted Portfolio,-0.0150676465230098,0.0201469250859134,0.0293441779233762,False,False,GARCH-t
2026-03-25,Equal Weighted Portfolio,0.0084228831638045,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-25,Equal Weighted Portfolio,0.0084228831638045,0.0194311518625724,0.0264590118068301,False,False,EWMA-t
2026-03-25,Equal Weighted Portfolio,0.0084228831638045,0.0210237144988645,0.0305830231135004,False,False,GARCH-t
2026-03-26,Equal Weighted Portfolio,-0.0208982586523486,0.0210060720096568,0.0346736352392779,False,False,Historical VaR
2026-03-26,Equal Weighted Portfolio,-0.0208982586523486,0.0191281627823202,0.0260464376213967,True,False,EWMA-t
2026-03-26,Equal Weighted Portfolio,-0.0208982586523486,0.0199948324395898,0.029129281118547,True,False,GARCH-t
2026-03-27,Equal Weighted Portfolio,-0.0254818179602867,0.0213121068777975,0.0346736352392779,True,False,Historical VaR
2026-03-27,Equal Weighted Portfolio,-0.0254818179602867,0.0202847649052318,0.0276213596559915,True,False,EWMA-t
2026-03-27,Equal Weighted Portfolio,-0.0254818179602867,0.022453628222859,0.032603396207766,True,False,GARCH-t
2026-03-30,Equal Weighted Portfolio,-0.0021599144260102,0.0213121068777975,0.0345501059171924,False,False,Historical VaR
2026-03-30,Equal Weighted Portfolio,-0.0021599144260102,0.0220725288564889,0.0300557221594955,False,False,EWMA-t
2026-03-30,Equal Weighted Portfolio,-0.0021599144260102,0.0257350237728306,0.0372397901171029,False,False,GARCH-t
2026-03-31,Equal Weighted Portfolio,0.0405599477705889,0.0213121068777975,0.0345501059171924,False,False,Historical VaR
2026-03-31,Equal Weighted Portfolio,0.0405599477705889,0.0214169601639957,0.0291630473506347,False,False,EWMA-t
2026-03-31,Equal Weighted Portfolio,0.0405599477705889,0.0241297276324403,0.0349716133201751,False,False,GARCH-t
2026-04-01,Equal Weighted Portfolio,0.0103801733116929,0.0205922237842079,0.0336296314138727,False,False,Historical VaR
2026-04-01,Equal Weighted Portfolio,0.0103801733116929,0.0261833793740562,0.0356533852908272,False,False,EWMA-t
2026-04-01,Equal Weighted Portfolio,0.0103801733116929,0.0306663536371336,0.0442074315975648,False,False,GARCH-t
2026-04-02,Equal Weighted Portfolio,0.0032494690811405,0.0205922237842079,0.0336296314138727,False,False,Historical VaR
2026-04-02,Equal Weighted Portfolio,0.0032494690811405,0.0257118192256461,0.0350112712451618,False,False,EWMA-t
2026-04-02,Equal Weighted Portfolio,0.0032494690811405,0.0288964930190371,0.0417067361266428,False,False,GARCH-t
2026-04-06,Equal Weighted Portfolio,0.0073216518930362,0.0205922237842079,0.0336296314138727,False,False,Historical VaR
2026-04-06,Equal Weighted Portfolio,0.0073216518930362,0.0249612633921655,0.0339892543415731,False,False,EWMA-t
2026-04-06,Equal Weighted Portfolio,0.0073216518930362,0.026927605396072,0.0389248287203981,False,False,GARCH-t
2026-04-07,Equal Weighted Portfolio,0.0011942156981224,0.0205922237842079,0.0336296314138727,False,False,Historical VaR
2026-04-07,Equal Weighted Portfolio,0.0011942156981224,0.0243715133584778,0.0331862034872139,False,False,EWMA-t
2026-04-07,Equal Weighted Portfolio,0.0011942156981224,0.025268892161244,0.0365811771178476,False,False,GARCH-t
2026-04-08,Equal Weighted Portfolio,0.0239373193846297,0.0202473320107521,0.0302226977022808,False,False,Historical VaR
2026-04-08,Equal Weighted Portfolio,0.0239373193846297,0.0236337252164394,0.032181572094325,False,False,EWMA-t
2026-04-08,Equal Weighted Portfolio,0.0239373193846297,0.0235970993874897,0.0342190449957464,False,False,GARCH-t
2026-04-09,Equal Weighted Portfolio,0.0148099902894087,0.0194200595857175,0.0278419209659469,False,False,Historical VaR
2026-04-09,Equal Weighted Portfolio,0.0148099902894087,0.0247719476368956,0.0337314668547925,False,False,EWMA-t
2026-04-09,Equal Weighted Portfolio,0.0148099902894087,0.0249895196479267,0.0361864423169208,False,False,GARCH-t
2026-04-10,Equal Weighted Portfolio,0.0075837502210997,0.0194200595857175,0.0278419209659469,False,False,Historical VaR
2026-04-10,Equal Weighted Portfolio,0.0075837502210997,0.0247133391897775,0.0336516609016896,False,False,EWMA-t
2026-04-10,Equal Weighted Portfolio,0.0075837502210997,0.0243147232197291,0.0352329997946486,False,False,GARCH-t
2026-04-13,Equal Weighted Portfolio,0.0104960762207104,0.0185084617173792,0.0274911294647535,False,False,Historical VaR
2026-04-13,Equal Weighted Portfolio,0.0104960762207104,0.0241453556502454,0.0328782490481437,False,False,EWMA-t
2026-04-13,Equal Weighted Portfolio,0.0104960762207104,0.0229063546471056,0.0332430685678967,False,False,GARCH-t
2026-04-14,Equal Weighted Portfolio,0.0266044129929248,0.0185084617173792,0.0274911294647535,False,False,Historical VaR
2026-04-14,Equal Weighted Portfolio,0.0266044129929248,0.0237708842458429,0.0323683388081084,False,False,EWMA-t
2026-04-14,Equal Weighted Portfolio,0.0266044129929248,0.0218942300356724,0.0318130037334456,False,False,GARCH-t
2026-04-15,Equal Weighted Portfolio,0.0194240142348016,0.0180220990911696,0.0256352305338706,False,False,Historical VaR
2026-04-15,Equal Weighted Portfolio,0.0194240142348016,0.0253102157398204,0.0344644157911836,False,False,EWMA-t
2026-04-15,Equal Weighted Portfolio,0.0194240142348016,0.0243740022991497,0.0352735483897887,False,False,GARCH-t
2026-04-16,Equal Weighted Portfolio,0.0015484419202349,0.0180220990911696,0.0256352305338706,False,False,Historical VaR
2026-04-16,Equal Weighted Portfolio,0.0015484419202349,0.0257005087026373,0.0349958699316448,False,False,EWMA-t
2026-04-16,Equal Weighted Portfolio,0.0015484419202349,0.0246041024814791,0.0355982616234605,False,False,GARCH-t
2026-04-17,Equal Weighted Portfolio,0.0144213258628105,0.0180220990911696,0.0256352305338706,False,False,Historical VaR
2026-04-17,Equal Weighted Portfolio,0.0144213258628105,0.0249250067508003,0.0339398843964076,False,False,EWMA-t
2026-04-17,Equal Weighted Portfolio,0.0144213258628105,0.0229860859073397,0.033314945771188,False,False,GARCH-t
2026-04-20,Equal Weighted Portfolio,-0.0039458770709265,0.0180220990911696,0.0256352305338706,False,False,Historical VaR
2026-04-20,Equal Weighted Portfolio,-0.0039458770709265,0.0248222156074871,0.0337999157474157,False,False,EWMA-t
2026-04-20,Equal Weighted Portfolio,-0.0039458770709265,0.0224929593602756,0.0326190544681666,False,False,GARCH-t
2026-04-21,Equal Weighted Portfolio,-0.0059104425553388,0.017714969952286,0.0240280456823519,False,False,Historical VaR
2026-04-21,Equal Weighted Portfolio,-0.0059104425553388,0.0241160034970485,0.0328382808067607,False,False,EWMA-t
2026-04-21,Equal Weighted Portfolio,-0.0059104425553388,0.0213036139581597,0.0309406716543668,False,False,GARCH-t
2026-04-22,Equal Weighted Portfolio,0.0207671947209967,0.017714969952286,0.0240280456823519,False,False,Historical VaR
2026-04-22,Equal Weighted Portfolio,0.0207671947209967,0.0234965724283644,0.0319948138792339,False,False,EWMA-t
2026-04-22,Equal Weighted Portfolio,0.0207671947209967,0.0204253476789206,0.0297012780968752,False,False,GARCH-t
2026-04-23,Equal Weighted Portfolio,-0.0107740138779204,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-04-23,Equal Weighted Portfolio,-0.0107740138779204,0.0242003589656366,0.0329531459653025,False,False,EWMA-t
2026-04-23,Equal Weighted Portfolio,-0.0107740138779204,0.0216046471369072,0.0313654842552264,False,False,GARCH-t
2026-04-24,Equal Weighted Portfolio,0.0208711884519489,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-04-24,Equal Weighted Portfolio,0.0208711884519489,0.023842583186408,0.0324659698249605,False,False,EWMA-t
2026-04-24,Equal Weighted Portfolio,0.0208711884519489,0.0213898412119967,0.0310623540022059,False,False,GARCH-t
2026-04-27,Equal Weighted Portfolio,0.0070054863924575,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-04-27,Equal Weighted Portfolio,0.0070054863924575,0.024530064479715,0.0334020993856389,False,False,EWMA-t
2026-04-27,Equal Weighted Portfolio,0.0070054863924575,0.0224217722103855,0.0325185964441759,False,False,GARCH-t
2026-04-28,Equal Weighted Portfolio,-0.0004467447886948,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-04-28,Equal Weighted Portfolio,-0.0004467447886948,0.023941804448026,0.0326010774372733,False,False,EWMA-t
2026-04-28,Equal Weighted Portfolio,-0.0004467447886948,0.0211495890565925,0.030723314486947,False,False,GARCH-t
2026-04-29,Equal Weighted Portfolio,-0.003845716672394,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-04-29,Equal Weighted Portfolio,-0.003845716672394,0.0232131054356613,0.0316088225309174,False,False,EWMA-t
2026-04-29,Equal Weighted Portfolio,-0.003845716672394,0.0198744750164758,0.0289238965157174,False,False,GARCH-t
2026-04-30,Equal Weighted Portfolio,0.0052397696054752,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-04-30,Equal Weighted Portfolio,0.0052397696054752,0.0225566944326565,0.0307150007646386,False,False,EWMA-t
2026-04-30,Equal Weighted Portfolio,0.0052397696054752,0.0189348565475542,0.0275979238529727,False,False,GARCH-t
2026-05-01,Equal Weighted Portfolio,0.0117075744380852,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-01,Equal Weighted Portfolio,0.0117075744380852,0.0219663821120699,0.0299111842554277,False,False,EWMA-t
2026-05-01,Equal Weighted Portfolio,0.0117075744380852,0.0178865174425159,0.0261185265863751,False,False,GARCH-t
2026-05-06,Equal Weighted Portfolio,0.02671177868134,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-06,Equal Weighted Portfolio,0.02671177868134,0.0217891509603765,0.0296698521322289,False,False,EWMA-t
2026-05-06,Equal Weighted Portfolio,0.02671177868134,0.0176069782600061,0.0257240459259435,False,False,GARCH-t
2026-05-07,Equal Weighted Portfolio,0.0040759079554998,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-07,Equal Weighted Portfolio,0.0040759079554998,0.0235928310994283,0.0321258873910979,False,False,EWMA-t
2026-05-07,Equal Weighted Portfolio,0.0040759079554998,0.021151580855249,0.0307261252773429,False,False,GARCH-t
2026-05-08,Equal Weighted Portfolio,0.0069036378896258,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-08,Equal Weighted Portfolio,0.0069036378896258,0.02293018673259,0.0312235777776531,False,False,EWMA-t
2026-05-08,Equal Weighted Portfolio,0.0069036378896258,0.0198555291244899,0.0288971604141235,False,False,GARCH-t
2026-05-11,Equal Weighted Portfolio,-0.0055657228733922,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-11,Equal Weighted Portfolio,-0.0055657228733922,0.0223967891846841,0.0304972609788554,False,False,EWMA-t
2026-05-11,Equal Weighted Portfolio,-0.0055657228733922,0.018819916293935,0.0274357222369029,False,False,GARCH-t
2026-05-12,Equal Weighted Portfolio,-0.0035824291421401,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-12,Equal Weighted Portfolio,-0.0035824291421401,0.0218245185114456,0.0297180114208771,False,False,EWMA-t
2026-05-12,Equal Weighted Portfolio,-0.0035824291421401,0.0181727911397588,0.0265225108727235,False,False,GARCH-t
2026-05-13,Equal Weighted Portfolio,0.0172538783545922,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-13,Equal Weighted Portfolio,0.0172538783545922,0.021206501043402,0.0288764693651388,False,False,EWMA-t
2026-05-13,Equal Weighted Portfolio,0.0172538783545922,0.0173847578481001,0.0254104524823946,False,False,GARCH-t
2026-05-14,Equal Weighted Portfolio,0.0073259538792958,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-14,Equal Weighted Portfolio,0.0073259538792958,0.0216510817775591,0.0294818460807007,False,False,EWMA-t
2026-05-14,Equal Weighted Portfolio,0.0073259538792958,0.018261082118569,0.0266471055120813,False,False,GARCH-t
2026-05-15,Equal Weighted Portfolio,-0.0056282335859957,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-15,Equal Weighted Portfolio,-0.0056282335859957,0.0211882703328724,0.0288516449703441,False,False,EWMA-t
2026-05-15,Equal Weighted Portfolio,-0.0056282335859957,0.0173479292431636,0.0253603486486766,False,False,GARCH-t
2026-05-18,Equal Weighted Portfolio,-0.0001878110989241,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-18,Equal Weighted Portfolio,-0.0001878110989241,0.0206616759784964,0.0281345919444408,False,False,EWMA-t
2026-05-18,Equal Weighted Portfolio,-0.0001878110989241,0.0168795621313471,0.0246997175677915,False,False,GARCH-t
2026-05-19,Equal Weighted Portfolio,-0.0106062586166922,0.0173943143537187,0.0232064148620494,False,False,Historical VaR
2026-05-19,Equal Weighted Portfolio,-0.0106062586166922,0.020032374240298,0.0272776843231731,False,False,EWMA-t
