Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-06-16,Long-only Global Minimum Variance Portfolio,0.010746920842968792,EWMA-t,0.023257295851262495,0.03176481630046603,False,False
2025-06-17,Long-only Global Minimum Variance Portfolio,-0.00655098091713955,EWMA-t,0.022940359332020814,0.03133194438031652,False,False
2025-06-18,Long-only Global Minimum Variance Portfolio,-0.002613082056814135,EWMA-t,0.022389798763714306,0.03057998871761264,False,False
2025-06-20,Long-only Global Minimum Variance Portfolio,-0.005890062757254345,EWMA-t,0.021731957578467673,0.02968150918078782,False,False
2025-06-23,Long-only Global Minimum Variance Portfolio,0.003986836964159231,EWMA-t,0.021196504298372686,0.02895018705337996,False,False
2025-06-24,Long-only Global Minimum Variance Portfolio,0.005629078130294608,EWMA-t,0.020610329166879326,0.02814958901778429,False,False
2025-06-25,Long-only Global Minimum Variance Portfolio,0.009049021896611801,EWMA-t,0.020104362032315942,0.02745853907000601,False,False
2025-06-26,Long-only Global Minimum Variance Portfolio,0.009376500577469268,EWMA-t,0.019813200385272102,0.027060870472107222,False,False
2025-06-27,Long-only Global Minimum Variance Portfolio,0.007132235863366379,EWMA-t,0.019559355324435316,0.026714168870260277,False,False
2025-06-30,Long-only Global Minimum Variance Portfolio,0.004448549918973024,EWMA-t,0.019169233214294083,0.026181340064940946,False,False
2025-07-01,Long-only Global Minimum Variance Portfolio,-0.00027683833123249646,EWMA-t,0.01866718984401831,0.02549564919470114,False,False
2025-07-02,Long-only Global Minimum Variance Portfolio,0.010024420409828339,EWMA-t,0.01809883857519693,0.02471939499198961,False,False
2025-07-03,Long-only Global Minimum Variance Portfolio,0.009620656709252924,EWMA-t,0.017983652797087128,0.024562074248190176,False,False
2025-07-07,Long-only Global Minimum Variance Portfolio,-0.0101992525143039,EWMA-t,0.01784044965366377,0.02436648738488572,False,False
2025-07-08,Long-only Global Minimum Variance Portfolio,-0.005743267107163223,EWMA-t,0.017754659457125288,0.024249315128452565,False,False
2025-07-09,Long-only Global Minimum Variance Portfolio,0.011479679263949895,EWMA-t,0.017360915201035707,0.023711539195943616,False,False
2025-07-10,Long-only Global Minimum Variance Portfolio,0.0018112818026630709,EWMA-t,0.017425311893285028,0.02379949220272219,False,False
2025-07-11,Long-only Global Minimum Variance Portfolio,0.004386966032735272,EWMA-t,0.016909434536748934,0.023094906873080374,False,False
2025-07-14,Long-only Global Minimum Variance Portfolio,-0.0014038143378066325,EWMA-t,0.01648457961119635,0.02251463998604271,False,False
2025-07-15,Long-only Global Minimum Variance Portfolio,0.0033393042795277403,EWMA-t,0.01599189835131979,0.021841735886841015,False,False
2025-07-16,Long-only Global Minimum Variance Portfolio,0.0012048152843149114,EWMA-t,0.015560080867844064,0.021251959537704906,False,False
2025-07-17,Long-only Global Minimum Variance Portfolio,0.005660972532798482,EWMA-t,0.015093476044368444,0.020614670637163622,False,False
2025-07-18,Long-only Global Minimum Variance Portfolio,0.0030889331843450473,EWMA-t,0.014801574818365441,0.020215991922270683,False,False
2025-07-21,Long-only Global Minimum Variance Portfolio,0.010364785660014931,EWMA-t,0.014401838647153848,0.019670032231668966,False,False
2025-07-22,Long-only Global Minimum Variance Portfolio,5.0137639698243607e-05,EWMA-t,0.014544289318747392,0.019864591368895634,False,False
2025-07-23,Long-only Global Minimum Variance Portfolio,-0.00045942749608220856,EWMA-t,0.014101225420779061,0.019259454666058853,False,False
2025-07-24,Long-only Global Minimum Variance Portfolio,0.00669292669967823,EWMA-t,0.013672835756861774,0.01867436003311543,False,False
2025-07-25,Long-only Global Minimum Variance Portfolio,0.00306511147480946,EWMA-t,0.013514369707059267,0.018457927091210715,False,False
2025-07-28,Long-only Global Minimum Variance Portfolio,-0.0010250089082745237,EWMA-t,0.013157842691107249,0.017970982467884936,False,False
2025-07-29,Long-only Global Minimum Variance Portfolio,-0.00036769925022919997,EWMA-t,0.012763351048203118,0.017432185754412396,False,False
2025-07-30,Long-only Global Minimum Variance Portfolio,-0.0016209831448967637,EWMA-t,0.012375370450378072,0.016902281826764308,False,False
2025-07-31,Long-only Global Minimum Variance Portfolio,0.007184442481526975,EWMA-t,0.01201524219072373,0.016410418624537997,False,False
2025-08-01,Long-only Global Minimum Variance Portfolio,-0.024409064613917456,EWMA-t,0.011986015927996438,0.01637050139286073,True,True
2025-08-04,Long-only Global Minimum Variance Portfolio,0.016145134875371423,EWMA-t,0.015064267694639552,0.020574777871060823,False,False
2025-08-05,Long-only Global Minimum Variance Portfolio,-0.005654888525666218,EWMA-t,0.01592222579473176,0.0217465771041796,False,False
2025-08-06,Long-only Global Minimum Variance Portfolio,0.018772284534100823,EWMA-t,0.015596089228726285,0.021301139759516575,False,False
2025-08-07,Long-only Global Minimum Variance Portfolio,0.007543299900922735,EWMA-t,0.01682237502757002,0.022976000989354133,False,False
2025-08-08,Long-only Global Minimum Variance Portfolio,0.01979709873557656,EWMA-t,0.01657674157683011,0.022640514805151887,False,False
2025-08-11,Long-only Global Minimum Variance Portfolio,-0.0037893786635338988,EWMA-t,0.01785344777587499,0.024384240221111,False,False
2025-08-12,Long-only Global Minimum Variance Portfolio,0.011724664859207852,EWMA-t,0.017373411711622287,0.023728606930976878,False,False
2025-08-13,Long-only Global Minimum Variance Portfolio,-0.0013453463237908193,EWMA-t,0.017462137178358234,0.023849788179651048,False,False
2025-08-14,Long-only Global Minimum Variance Portfolio,0.003920687456994624,EWMA-t,0.016938411991631423,0.023134484282985805,False,False
2025-08-15,Long-only Global Minimum Variance Portfolio,-0.0016817429195242692,EWMA-t,0.016494420954725232,0.022528081293722847,False,False
2025-08-18,Long-only Global Minimum Variance Portfolio,-0.003643794808265902,EWMA-t,0.01600556636726807,0.021860403663979233,False,False
2025-08-19,Long-only Global Minimum Variance Portfolio,-0.009005513404863974,EWMA-t,0.015583810318385852,0.02128436922291472,False,False
2025-08-20,Long-only Global Minimum Variance Portfolio,-0.01322739921845037,EWMA-t,0.015517452983109137,0.02119373836975219,False,False
2025-08-21,Long-only Global Minimum Variance Portfolio,-0.002036600037369462,EWMA-t,0.015916270052195626,0.02173844275060715,False,False
2025-08-22,Long-only Global Minimum Variance Portfolio,0.016438073394558148,EWMA-t,0.015452109150135883,0.02110449175810662,False,False
2025-08-25,Long-only Global Minimum Variance Portfolio,-8.258905711350874e-05,EWMA-t,0.016313022870290052,0.022280327777312762,False,False
2025-08-26,Long-only Global Minimum Variance Portfolio,2.31865298920775e-05,EWMA-t,0.015816095732386397,0.021601624657604665,False,False
2025-08-27,Long-only Global Minimum Variance Portfolio,0.005349739168288819,EWMA-t,0.01533427644450804,0.020943555840517897,False,False
2025-08-28,Long-only Global Minimum Variance Portfolio,0.010867022578151156,EWMA-t,0.015014842602874381,0.020507273077270745,False,False
2025-08-29,Long-only Global Minimum Variance Portfolio,-0.002068224317399361,EWMA-t,0.015170085718207323,0.02071930413505149,False,False
2025-09-02,Long-only Global Minimum Variance Portfolio,-0.007419778013012536,EWMA-t,0.014730353520790593,0.020118717869061137,False,False
2025-09-03,Long-only Global Minimum Variance Portfolio,0.03557062971569758,EWMA-t,0.014575831545649925,0.01990767174460544,False,False
2025-09-04,Long-only Global Minimum Variance Portfolio,0.008728331824279829,EWMA-t,0.019870667479707987,0.027139359033707493,False,False
2025-09-05,Long-only Global Minimum Variance Portfolio,-0.007502619770650582,EWMA-t,0.019567888015277653,0.026725822820009588,False,False
2025-09-08,Long-only Global Minimum Variance Portfolio,0.0003547906120454664,EWMA-t,0.019199200723270526,0.02622226969079715,False,False
2025-09-09,Long-only Global Minimum Variance Portfolio,0.0030172150951458627,EWMA-t,0.018614837177791395,0.02542414591950643,False,False
2025-09-10,Long-only Global Minimum Variance Portfolio,-0.011377876733655905,EWMA-t,0.018086609174300886,0.024702692075390366,False,False
2025-09-11,Long-only Global Minimum Variance Portfolio,0.005951810375003292,EWMA-t,0.01809594517623217,0.024715443187481152,False,False
2025-09-12,Long-only Global Minimum Variance Portfolio,0.011611108986049284,EWMA-t,0.017699680823679644,0.024174225307046836,False,False
2025-09-15,Long-only Global Minimum Variance Portfolio,0.019667904411201347,EWMA-t,0.017755963036197035,0.024251095556839943,False,False
2025-09-16,Long-only Global Minimum Variance Portfolio,-0.001967802247435615,EWMA-t,0.01886838544498652,0.025770442160576838,False,False
2025-09-17,Long-only Global Minimum Variance Portfolio,-0.0007378541885648716,EWMA-t,0.018309893694714693,0.025007654088989945,False,False
2025-09-18,Long-only Global Minimum Variance Portfolio,-1.1016340220917849e-05,EWMA-t,0.017754465327336415,0.024249049985973346,False,False
2025-09-19,Long-only Global Minimum Variance Portfolio,0.019374519715587377,EWMA-t,0.01721359333296474,0.023510326978227355,False,False
2025-09-22,Long-only Global Minimum Variance Portfolio,0.006769229274225265,EWMA-t,0.018341782025608377,0.025051207173555082,False,False
2025-09-23,Long-only Global Minimum Variance Portfolio,-0.008557852304348208,EWMA-t,0.017980619182605767,0.02455793093731934,False,False
2025-09-24,Long-only Global Minimum Variance Portfolio,-0.006748204251024782,EWMA-t,0.017753856934421254,0.02424821904288726,False,False
2025-09-25,Long-only Global Minimum Variance Portfolio,0.0011556383531780151,EWMA-t,0.01741581450688947,0.023786520671718808,False,False
2025-09-26,Long-only Global Minimum Variance Portfolio,0.0027151891375294013,EWMA-t,0.016891356557224086,0.02307021596738081,False,False
2025-09-29,Long-only Global Minimum Variance Portfolio,-0.001153916483574291,EWMA-t,0.016411454359689655,0.02241476551241987,False,False
2025-09-30,Long-only Global Minimum Variance Portfolio,0.0007359843494589023,EWMA-t,0.015917947038983925,0.021740733179279912,False,False
2025-10-01,Long-only Global Minimum Variance Portfolio,0.0047169459536370245,EWMA-t,0.015435728522344412,0.021082119095523228,False,False
2025-10-02,Long-only Global Minimum Variance Portfolio,0.0008610572348155322,EWMA-t,0.015079703147324822,0.020595859613418054,False,False
2025-10-03,Long-only Global Minimum Variance Portfolio,0.0011199341812205682,EWMA-t,0.014624224608774924,0.019973766993606586,False,False
2025-10-06,Long-only Global Minimum Variance Portfolio,0.012087881632001338,EWMA-t,0.014185531552352557,0.019374599986459018,False,False
2025-10-07,Long-only Global Minimum Variance Portfolio,-0.007601106627899999,EWMA-t,0.014549583532054712,0.019871822205801092,False,False
2025-10-08,Long-only Global Minimum Variance Portfolio,0.0019106517825184177,EWMA-t,0.01441872295775274,0.019693092824265963,False,False
2025-10-09,Long-only Global Minimum Variance Portfolio,-0.00892226058751052,EWMA-t,0.013999593160158733,0.019120645317394592,False,False
2025-10-10,Long-only Global Minimum Variance Portfolio,-0.02731231107617315,EWMA-t,0.01401808180969807,0.01914589711622867,True,True
2025-10-13,Long-only Global Minimum Variance Portfolio,0.01438488772544634,EWMA-t,0.017313637567640067,0.023646967400944855,False,False
2025-10-14,Long-only Global Minimum Variance Portfolio,0.00012172424282855406,EWMA-t,0.017711275235694556,0.024190060955787816,False,False
2025-10-15,Long-only Global Minimum Variance Portfolio,0.007404930811449889,EWMA-t,0.01717178497889492,0.023453225125314364,False,False
2025-10-16,Long-only Global Minimum Variance Portfolio,-0.0037701394525918443,EWMA-t,0.01690072752849784,0.023083014840601986,False,False
2025-10-17,Long-only Global Minimum Variance Portfolio,0.00870107605454533,EWMA-t,0.016452618578356337,0.022470987605154195,False,False
2025-10-20,Long-only Global Minimum Variance Portfolio,0.018716254253586567,EWMA-t,0.01631329196417725,0.022280695305762717,False,False
2025-10-21,Long-only Global Minimum Variance Portfolio,-0.0025480480270255166,EWMA-t,0.017440777486682813,0.02382061511126668,False,False
2025-10-22,Long-only Global Minimum Variance Portfolio,-0.0031896766834730843,EWMA-t,0.01693904329145353,0.02313534651232699,False,False
2025-10-23,Long-only Global Minimum Variance Portfolio,0.0037391176781743675,EWMA-t,0.01647071353447314,0.022495701697484237,False,False
2025-10-24,Long-only Global Minimum Variance Portfolio,0.014007021938391132,EWMA-t,0.01603631989909396,0.021902406839898195,False,False
2025-10-27,Long-only Global Minimum Variance Portfolio,0.02273289909722213,EWMA-t,0.016492183486914433,0.022525025360030346,False,False
2025-10-28,Long-only Global Minimum Variance Portfolio,0.006621158945460488,EWMA-t,0.018313207258199484,0.02501217975422925,False,False
2025-10-29,Long-only Global Minimum Variance Portfolio,0.007422168908921231,EWMA-t,0.01794470168523679,0.02450887481690042,False,False
2025-10-30,Long-only Global Minimum Variance Portfolio,-0.0046456856658632474,EWMA-t,0.017640510239135737,0.024093410118537877,False,False
2025-10-31,Long-only Global Minimum Variance Portfolio,0.0011323778596657192,EWMA-t,0.017200141978255378,0.023491955117024406,False,False
2025-11-03,Long-only Global Minimum Variance Portfolio,0.003376304394788323,EWMA-t,0.016682084708763298,0.022784392462114823,False,False
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.007856565922473184,EWMA-t,0.01622813936399512,0.022164393878477674,False,False
2025-11-05,Long-only Global Minimum Variance Portfolio,0.001771990019595317,EWMA-t,0.01603343300415532,0.021898463918589066,False,False
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.00923071447186669,EWMA-t,0.015560558252606022,0.02125261154984618,False,False
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.006398400470104169,EWMA-t,0.015515927276304018,0.021191654559291038,False,False
2025-11-10,Long-only Global Minimum Variance Portfolio,0.01951088125767266,EWMA-t,0.015251663719927923,0.020830723375507742,False,False
2025-11-11,Long-only Global Minimum Variance Portfolio,0.009638175984033742,EWMA-t,0.01665430466937151,0.02274645048237035,False,False
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.0056971662393321245,EWMA-t,0.01658464740991507,0.02265131259253233,False,False
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.0158356094716686,EWMA-t,0.016234324063448654,0.02217284094142392,False,False
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012774554215512859,EWMA-t,0.016923784333764062,0.023114505826847383,False,False
2025-11-17,Long-only Global Minimum Variance Portfolio,0.00024081070094509498,EWMA-t,0.016415885164402566,0.02242081710580669,False,False
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.01379113537406957,EWMA-t,0.015916072129961482,0.02173817242840591,False,False
2025-11-19,Long-only Global Minimum Variance Portfolio,0.003923101624589399,EWMA-t,0.016354048541531295,0.022336360641963735,False,False
2025-11-20,Long-only Global Minimum Variance Portfolio,-0.012990591085577798,EWMA-t,0.015930512853999095,0.02175789557030659,False,False
2025-11-21,Long-only Global Minimum Variance Portfolio,0.011315454496510795,EWMA-t,0.01626593455178822,0.022216014548609202,False,False
2025-11-24,Long-only Global Minimum Variance Portfolio,0.024898946119393608,EWMA-t,0.016384524578028612,0.02237798481474352,False,False
2025-11-25,Long-only Global Minimum Variance Portfolio,0.00887028353527152,EWMA-t,0.018653639203522115,0.02547714172896359,False,False
2025-11-26,Long-only Global Minimum Variance Portfolio,0.004063594100526032,EWMA-t,0.018417802748079644,0.02515503628162387,False,False
2025-11-28,Long-only Global Minimum Variance Portfolio,0.007473944664481008,EWMA-t,0.017927889220982145,0.024485912352045412,False,False
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219465537127363,EWMA-t,0.017627808378066552,0.024076061915801108,False,False
2025-12-02,Long-only Global Minimum Variance Portfolio,0.006597927894889847,EWMA-t,0.017134713578451942,0.02340259300399626,False,False
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.007917782448700308,EWMA-t,0.016813575335857454,0.022963982369797586,False,False
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.004294412086702158,EWMA-t,0.016595272850158414,0.022665824819559918,False,False
2025-12-05,Long-only Global Minimum Variance Portfolio,0.002872110338111968,EWMA-t,0.016177858461243557,0.022095720217982517,False,False
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.0021764643904538467,EWMA-t,0.015725518131641164,0.021477913764171064,False,False
2025-12-09,Long-only Global Minimum Variance Portfolio,0.003087693211418748,EWMA-t,0.015270395126054145,0.020856306731305167,False,False
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.003942361848000428,EWMA-t,0.014854771099711592,0.020288647407054255,False,False
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.003668078156056159,EWMA-t,0.014485211937190514,0.019783903477032877,False,False
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.0074676298346263645,EWMA-t,0.014117618255181083,0.01928184400043179,False,False
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.009575546820364333,EWMA-t,0.01399818323408344,0.019118719640262332,False,False
2025-12-16,Long-only Global Minimum Variance Portfolio,0.0003775255329158809,EWMA-t,0.014083082712493214,0.01923467535381299,False,False
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.011973135855391982,EWMA-t,0.013654860179583853,0.01864980898841188,False,False
2025-12-18,Long-only Global Minimum Variance Portfolio,0.013288868001177796,EWMA-t,0.014049089969364919,0.019188248062870627,False,False
2025-12-19,Long-only Global Minimum Variance Portfolio,0.007482286424586591,EWMA-t,0.014586619680279573,0.019922406179637225,False,False
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009894798965459017,EWMA-t,0.014444290067656579,0.019728012384761007,False,False
2025-12-23,Long-only Global Minimum Variance Portfolio,0.007945374940520127,EWMA-t,0.01400964887083451,0.01913437940773895,False,False
2025-12-24,Long-only Global Minimum Variance Portfolio,0.002528191414881945,EWMA-t,0.01393664575516731,0.01903467174725423,False,False
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.0012193533030442143,EWMA-t,0.01354850749290972,0.01850455248151315,False,False
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006823660410385633,EWMA-t,0.013144490736969399,0.017952746367989512,False,False
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.00017426100245903877,EWMA-t,0.012746873701671812,0.017409680993367375,False,False
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.005379434499505627,EWMA-t,0.012358742053392045,0.016879570760997664,False,False
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.00902953891313952,EWMA-t,0.012167053799721323,0.016617762930725897,False,False
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.00021581779401435132,EWMA-t,0.012317844930369347,0.01682371346751257,False,False
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210344130330535,EWMA-t,0.011942894493322271,0.016311606134366476,False,False
2026-01-07,Long-only Global Minimum Variance Portfolio,0.00817463375913287,EWMA-t,0.011583554188535555,0.015820819120953483,False,False
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.0009294144108815008,EWMA-t,0.011680497176120363,0.015953223860177824,False,False
2026-01-09,Long-only Global Minimum Variance Portfolio,0.004138657128567686,EWMA-t,0.01133054254872417,0.015475255805601319,False,False
2026-01-12,Long-only Global Minimum Variance Portfolio,0.002035513707894179,EWMA-t,0.011104951962280066,0.015167144166856255,False,False
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.002268788121109883,EWMA-t,0.0107962846534345,0.014745566334844182,False,False
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.01185987329563427,EWMA-t,0.010505238349596338,0.014348055272703782,True,False
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.006073284545701241,EWMA-t,0.011199605054436278,0.015296421366744044,False,False
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.002533258410458119,EWMA-t,0.01111727617192205,0.015183976573247335,False,False
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.02376412525204584,EWMA-t,0.010824413198343994,0.014783984303449113,True,True
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018004673330587208,EWMA-t,0.014043992639885499,0.019181286129911084,False,False
2026-01-22,Long-only Global Minimum Variance Portfolio,0.00951011007863739,EWMA-t,0.01363450230392563,0.01862200420041388,False,False
2026-01-23,Long-only Global Minimum Variance Portfolio,0.011046089080171805,EWMA-t,0.01373659692281854,0.018761445038039178,False,False
2026-01-26,Long-only Global Minimum Variance Portfolio,0.016114262761419102,EWMA-t,0.014006796369180953,0.019130483460780993,False,False
2026-01-27,Long-only Global Minimum Variance Portfolio,0.014384448076475875,EWMA-t,0.01498220183362471,0.020462692312346372,False,False
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.0008932588675216765,EWMA-t,0.015585550557475063,0.02128674604158449,False,False
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.03196550392822878,EWMA-t,0.015114823209818594,0.02064382659722864,True,True
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.002151692677842505,EWMA-t,0.019296015271765683,0.02635449900790386,False,False
2026-02-02,Long-only Global Minimum Variance Portfolio,0.012647770790191717,EWMA-t,0.018727254463440635,0.02557768545610958,False,False
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.015456693896438518,EWMA-t,0.01882387267575961,0.025709646617253126,False,False
2026-02-04,Long-only Global Minimum Variance Portfolio,0.002795290168435156,EWMA-t,0.01923339861938917,0.026268977179708088,False,False
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.02341043218386883,EWMA-t,0.018679755420507916,0.025512811259949586,True,False
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018639160039349008,EWMA-t,0.02031058498786158,0.027740198397115213,False,False
2026-02-09,Long-only Global Minimum Variance Portfolio,0.007998842127362283,EWMA-t,0.01970544279236108,0.026913695144171874,False,False
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.006675808667063907,EWMA-t,0.01936165622081418,0.026444151420705782,False,False
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.012822863685603439,EWMA-t,0.018954011478894403,0.025887390203677633,False,False
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.020657350984407973,EWMA-t,0.01905407579912459,0.026024058059247367,True,False
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.010463551422421745,EWMA-t,0.020176373636610085,0.027556892524188047,False,False
2026-02-17,Long-only Global Minimum Variance Portfolio,0.003754354605255745,EWMA-t,0.019988654843268113,0.027300506183110945,False,False
2026-02-18,Long-only Global Minimum Variance Portfolio,0.0054243838095266285,EWMA-t,0.019435724013234793,0.026545313216774783,False,False
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.004788001273385623,EWMA-t,0.018963660628248117,0.025900569012539877,False,False
2026-02-20,Long-only Global Minimum Variance Portfolio,0.015414381965127621,EWMA-t,0.01848185038590453,0.025242512549845133,False,False
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.014156812648616488,EWMA-t,0.018913707895335422,0.025832343566433606,False,False
2026-02-24,Long-only Global Minimum Variance Portfolio,0.011555242607595188,EWMA-t,0.019161775596370036,0.02617115444985863,False,False
2026-02-25,Long-only Global Minimum Variance Portfolio,0.015507539098514043,EWMA-t,0.019124222044135678,0.02611986380559013,False,False
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.006394619153848034,EWMA-t,0.019516153726313466,0.026655164124523567,False,False
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.013122394101204323,EWMA-t,0.019087531723451397,0.026069752163033113,False,False
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717191512594546,EWMA-t,0.019210177060783127,0.02623726117333964,False,False
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014278044088318423,EWMA-t,0.018628866669582946,0.02544330740037667,False,False
2026-03-04,Long-only Global Minimum Variance Portfolio,0.002748100132256125,EWMA-t,0.01807005809082985,0.024680086604427904,False,False
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008461041451706281,EWMA-t,0.017552780202416053,0.023973588428249554,False,False
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.009148288533492348,EWMA-t,0.017021295354209584,0.023247686385392617,False,False
2026-03-09,Long-only Global Minimum Variance Portfolio,0.010316680231575087,EWMA-t,0.016889294664818217,0.023067399834588647,False,False
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009659930258525564,EWMA-t,0.01686855399346527,0.023039072224204014,False,False
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.00014808508083096622,EWMA-t,0.016359069063868546,0.022343217671723127,False,False
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.014098299928275744,EWMA-t,0.015860812533454626,0.021662698867631523,False,False
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.014442369830998848,EWMA-t,0.016343973599944724,0.022322600286040068,False,False
2026-03-16,Long-only Global Minimum Variance Portfolio,0.011364570734369698,EWMA-t,0.01683052139226876,0.022987127294829497,False,False
2026-03-17,Long-only Global Minimum Variance Portfolio,0.006828240110615679,EWMA-t,0.016917125036659136,0.023105410558395666,False,False
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.016497877359297083,EWMA-t,0.016619521001778388,0.0226989429467386,False,False
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.004609241926435452,EWMA-t,0.017367004483170564,0.023719855937909342,False,False
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.014997270688739182,EWMA-t,0.016934951879084482,0.023129758461027165,False,False
2026-03-23,Long-only Global Minimum Variance Portfolio,0.007364633303159809,EWMA-t,0.01744342204386666,0.023824227047653357,False,False
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.01911521355683228,EWMA-t,0.017157546645528828,0.023433778408607005,True,False
2026-03-25,Long-only Global Minimum Variance Portfolio,0.0016401706092731617,EWMA-t,0.018250230235966662,0.024926165732858524,False,False
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.014178204996758157,EWMA-t,0.017705974656460382,0.024182821424299013,False,False
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.023533429971767737,EWMA-t,0.018046992224827824,0.02464858324302891,True,False
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003791746812374946,EWMA-t,0.01978801102979,0.027026466848627813,False,False
2026-03-31,Long-only Global Minimum Variance Portfolio,0.035992990568909894,EWMA-t,0.01918576636731396,0.02620392104649196,False,False
2026-04-01,Long-only Global Minimum Variance Portfolio,0.009679459991965018,EWMA-t,0.023362478709645793,0.03190847505580332,False,False
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813258358944906,EWMA-t,0.02296751401360643,0.03136903224632559,False,False
2026-04-06,Long-only Global Minimum Variance Portfolio,0.006918607637173196,EWMA-t,0.022312202219169228,0.030474007351645214,False,False
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008592573310603006,EWMA-t,0.02180244482413359,0.029777780665848803,False,False
2026-04-08,Long-only Global Minimum Variance Portfolio,0.020532577529636158,EWMA-t,0.021140947754688756,0.028874307922130357,False,False
2026-04-09,Long-only Global Minimum Variance Portfolio,0.00652797435325124,EWMA-t,0.022025947982269214,0.030083041294864138,False,False
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189799599137962,EWMA-t,0.02150827846492728,0.029376008231868346,False,False
2026-04-13,Long-only Global Minimum Variance Portfolio,0.014899597748626123,EWMA-t,0.02085688890029142,0.028486340318924996,False,False
2026-04-14,Long-only Global Minimum Variance Portfolio,0.02011207000422979,EWMA-t,0.021051052348735128,0.028751528770390847,False,False
2026-04-15,Long-only Global Minimum Variance Portfolio,0.028137462936292566,EWMA-t,0.021884724727646607,0.029890158563822232,False,False
2026-04-16,Long-only Global Minimum Variance Portfolio,0.0034592109311123043,EWMA-t,0.023922938848453555,0.03267395155259027,False,False
2026-04-17,Long-only Global Minimum Variance Portfolio,0.015450843773055221,EWMA-t,0.023233898886641045,0.03173286072454947,False,False
2026-04-20,Long-only Global Minimum Variance Portfolio,-0.004677652002516107,EWMA-t,0.023329017533912356,0.03186277377964603,False,False
2026-04-21,Long-only Global Minimum Variance Portfolio,-0.005722117988460803,EWMA-t,0.022692795734817185,0.030993822001939123,False,False
2026-04-22,Long-only Global Minimum Variance Portfolio,0.022787262640310797,EWMA-t,0.02211594273038508,0.03020595612813578,False,False
2026-04-23,Long-only Global Minimum Variance Portfolio,-0.013899719921100902,EWMA-t,0.023234686324221404,0.03173393620685181,False,False
