Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049785885477427,GARCH-t,0.01997939143160332,0.028995327202150666,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317265252509,GARCH-t,0.01881041792553211,0.0273515312404083,False,False
2025-01-06,Equal Weighted Portfolio,0.018392997002044262,GARCH-t,0.01934345659738259,0.02810108357131199,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368869808324047,GARCH-t,0.02009201407956334,0.029153695764787817,True,False
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,GARCH-t,0.023226921425033253,0.03356196336722397,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339449863877,GARCH-t,0.021790702895568108,0.03154237078736395,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820241539754336,GARCH-t,0.02322413015632793,0.033558038319990546,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821554737379131,GARCH-t,0.02244743352164478,0.03246585720129095,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679218683617,GARCH-t,0.021470236441616244,0.03109173485751263,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829444372441827,GARCH-t,0.02410422460780106,0.034795616158812215,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816086884862,GARCH-t,0.02495431917906537,0.0359910085403212,False,False
2025-01-21,Equal Weighted Portfolio,0.004229233164093826,GARCH-t,0.02477816961302197,0.03574330921794907,False,False
2025-01-22,Equal Weighted Portfolio,0.022320441423471938,GARCH-t,0.023211677590975616,0.033540527677933085,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971650244816837,GARCH-t,0.024221648419530468,0.03496073605804921,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381896268072485,GARCH-t,0.022701029648699796,0.032822460911641545,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704292609192,GARCH-t,0.02175895529533165,0.031497727707950555,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324286796798,GARCH-t,0.030145702563470253,0.04329106709495992,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252231182309378,GARCH-t,0.03367420677928912,0.04825280570651116,False,False
