Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104541637122,0.0223031363130495,0.0328172927069329,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104541637122,0.0201964764001685,0.0275011364176308,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104541637122,0.0199793934380221,0.0289953181245979,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013153914134,0.0223031363130495,0.0328172927069329,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013153914134,0.0195815909516018,0.0266638592477326,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013153914134,0.0188104193327262,0.027351521958765,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929929649767,0.0223031363130495,0.0328172927069329,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929929649767,0.0201294149797891,0.0274098202279316,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929929649767,0.0193434554242598,0.0281010703700976,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368836571237,0.0223031363130495,0.0328172927069329,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368836571237,0.0208134032308593,0.0283411932965814,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368836571237,0.0200920142714626,0.0291536840741632,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474621390735066e-05,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474621390735066e-05,0.0221733337002609,0.0301929833126456,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474621390735066e-05,0.0232269181792992,0.0335619451302554,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033470162008,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033470162008,0.0214978647248762,0.0292732107706502,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033470162008,0.0217906986381469,0.0315423519122835,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024218010497,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024218010497,0.0220895492360762,0.0300788956899549,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024218010497,0.0232241185830847,0.0335580083745116,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215844918577,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215844918577,0.0216581536847156,0.0294914730290482,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215844918577,0.0224474235615847,0.0324658299485063,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968040732229,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968040732229,0.0211227853287042,0.0287624726875713,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968040732229,0.0214702296148939,0.0310917125445636,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294588590709,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294588590709,0.0231038049258077,0.0314599872988571,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294588590709,0.0241042285870102,0.034795607602253,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182299622653,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182299622653,0.0234716424906766,0.031960864325649,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182299622653,0.0249543287700781,0.0359910074106577,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291835097684,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291835097684,0.0238109295773424,0.0324228647394964,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291835097684,0.0247781910453121,0.0357433248355543,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204830290886,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204830290886,0.0231453815233962,0.0315166013170358,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204830290886,0.0232116939940605,0.0335405370792044,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.000179641632789,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.000179641632789,0.0240958468308932,0.0328108308432061,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.000179641632789,0.024221674773304,0.0349607589001704,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818627416329,0.0234892559363594,0.0328172927069329,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818627416329,0.0233618970746101,0.0318114261960143,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818627416329,0.0227010537386697,0.0328224814010431,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270569648013,0.0234892559363594,0.0328172927069329,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270569648013,0.0227888099851957,0.0310310650125636,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270569648013,0.0217589723913593,0.0314977388771534,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032239426905,0.0252386186116375,0.0340319559226563,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032239426905,0.0269918735009561,0.0367542922146081,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032239426905,0.0301457350957515,0.0432910953893064,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521682502023,0.0252386186116375,0.0340319559226563,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521682502023,0.0298859672035665,0.0406951215030393,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521682502023,0.0336742348107994,0.0482528257445479,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268240933889,0.0252386186116375,0.0340319559226563,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268240933889,0.0292546545040435,0.0398354756753334,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268240933889,0.0320993837053893,0.0460382906260172,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306330649435,0.0252386186116375,0.0340319559226563,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306330649435,0.0285750482227018,0.0389100694468836,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306330649435,0.0305177361154431,0.043814198379428,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442789893011,0.0252386186116375,0.0340319559226563,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442789893011,0.0277318771688214,0.0377619403516534,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442789893011,0.0286979219851308,0.0411897166465198,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315344306124,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315344306124,0.0277581144881053,0.0377976671825403,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315344306124,0.0288141931619352,0.0413529818936714,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617638378283,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617638378283,0.0277524699248867,0.0377899810941348,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617638378283,0.0280814321248026,0.040324056108979,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009322325971,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009322325971,0.0270977683438786,0.0368984870961029,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009322325971,0.0268066305153963,0.0385340097230269,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001376475499,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001376475499,0.0265827149440963,0.036197149222648,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001376475499,0.0254210518070028,0.0365884127445552,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039349527054,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039349527054,0.0269925789360573,0.0367552527914219,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039349527054,0.0266721065615956,0.0383451143564474,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081443831638,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081443831638,0.0265787544711594,0.0361917563261665,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081443831638,0.0254487090361345,0.0366272483741052,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569235046769,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569235046769,0.025774192696266,0.0350962007109518,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569235046769,0.0238050780531381,0.0343193004712768,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976978657663,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976978657663,0.0250680088659644,0.0341346043676962,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976978657663,0.0226220396080668,0.032658105758769,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.004234651160314,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.004234651160314,0.0250004482047612,0.0340426083717909,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.004234651160314,0.0222490346141379,0.0321343409341894,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.001642132209759,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.001642132209759,0.0242959700944478,0.0330833346731964,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.001642132209759,0.0208885606563722,0.0302239954550883,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019760825233,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019760825233,0.0235646668262395,0.0320875336956809,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019760825233,0.0197195752187932,0.028582533644616,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267273319549,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267273319549,0.0229009310252695,0.0311837379817123,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267273319549,0.0185687726066209,0.0269666037291977,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177354285912,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177354285912,0.0222051155195359,0.03023625997785,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177354285912,0.0175616608512616,0.025552441129599,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776413849333,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776413849333,0.0233847255633074,0.0318425112907323,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776413849333,0.021326542415246,0.0308389991221687,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036909961351,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036909961351,0.02307965464684,0.0314271023488662,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036909961351,0.0212002668235383,0.0306616859113111,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021672814798,0.0234892559363594,0.0333336257753575,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021672814798,0.022936031180152,0.0312315331578895,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021672814798,0.0214316128809717,0.0309865365947093,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794145264193,0.0234892559363594,0.0333336257753575,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794145264193,0.0222432024049339,0.0302881221250038,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334794145264193,0.0201172989505742,0.0291410079385209,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924587472928,0.0252386186116375,0.0340907780342822,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924587472928,0.0252667596250059,0.0344052392858478,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924587472928,0.0268085795618533,0.0385367465281429,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944715591506,0.0252386186116375,0.0340907780342822,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944715591506,0.0257037856167665,0.0350003288044015,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944715591506,0.0267617282354691,0.0384709589994386,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753426975785,0.027700897983589,0.0347521340903846,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753426975785,0.0286212988015582,0.0389730479315124,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753426975785,0.0323680896979618,0.0463129769804819,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.015717270920421,0.027700897983589,0.0347521340903846,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.015717270920421,0.0278239105895745,0.0378872604128841,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.015717270920421,0.0302130788101025,0.0432880994761718,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265861655465,0.027700897983589,0.0347521340903846,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265861655465,0.0276752889990524,0.0376848853770329,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265861655465,0.0291124486922545,0.0417432018133336,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322194797848,0.027700897983589,0.0347521340903846,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322194797848,0.0282077517541315,0.0384099292200576,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322194797848,0.0301656787529747,0.0432215664635933,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400624957862976,0.027700897983589,0.0347521340903846,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400624957862976,0.027434823440172,0.0373574482534732,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400624957862976,0.0281957940686545,0.0404565410517707,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024311093689995,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024311093689995,0.030914586460517,0.0420957716930379,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024311093689995,0.0348493087978467,0.049795736107496,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168208149620954,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168208149620954,0.0299880466361447,0.0408341210168725,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168208149620954,0.0325568855721237,0.0465779800001308,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346131220102,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346131220102,0.0298174542496965,0.0406018287893292,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346131220102,0.0313601467152718,0.0448981794631502,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383693972208,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383693972208,0.0299022572220634,0.0407173032941624,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383693972208,0.0314871683222292,0.0450764731337815,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.006453584270093,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.006453584270093,0.0308796300004796,0.0420481721832463,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.006453584270093,0.0322887205359062,0.046201570586115,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160612482272,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160612482272,0.0300462832394842,0.0409134206303896,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160612482272,0.0304559163948299,0.0436289580543726,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211725228832,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211725228832,0.0300176565768179,0.0408744402785912,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211725228832,0.0305048258086443,0.043697609672993,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019287160065314,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019287160065314,0.0297363520344025,0.0404913935311,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019287160065314,0.0293473859641556,0.042072971130371,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268221949359,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268221949359,0.0288404378825561,0.0392714452183237,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268221949359,0.0274726328373422,0.0394414769734825,False,False,GARCH-t
