Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-25,Equal Weighted Portfolio,-0.012803616120480955,EWMA-t,0.023079655164894228,0.03142710318314888,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021208893986723,EWMA-t,0.022936025204393792,0.03123152514887631,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935548900618,EWMA-t,0.022243196192748817,0.030288113790184742,True,True
2025-02-28,Equal Weighted Portfolio,0.019792391043408443,EWMA-t,0.02526674237467648,0.03440521593749025,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794449177586785,EWMA-t,0.025703761610827946,0.03500029625950666,True,True
2025-03-04,Equal Weighted Portfolio,0.005175308791723521,EWMA-t,0.028621274195046204,0.038973014585117864,False,False
2025-03-05,Equal Weighted Portfolio,0.015717308667630617,EWMA-t,0.027823885821042473,0.03788722684141812,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126555576407792,EWMA-t,0.027675268904226686,0.03768485816882914,False,False
2025-03-07,Equal Weighted Portfolio,0.005532139532657899,EWMA-t,0.028207729506096305,0.038409899082844666,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062479707403,EWMA-t,0.027434799444486777,0.03735741573220481,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310527376239623,EWMA-t,0.030914563206657072,0.04209574020132646,False,False
2025-03-12,Equal Weighted Portfolio,0.016820783740118153,EWMA-t,0.029988023392128166,0.04083408953339158,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434598982999353,EWMA-t,0.029817429548907884,0.040601795321238504,False,False
2025-03-14,Equal Weighted Portfolio,0.027038356106247323,EWMA-t,0.029902232644539468,0.04071726999439212,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453615898052023,EWMA-t,0.030879605822516334,0.042048139433006705,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416044157015456,EWMA-t,0.03004626093199867,0.04091339042248922,False,False
2025-03-19,Equal Weighted Portfolio,0.015521185984486284,EWMA-t,0.03001763396309311,0.0408744096535311,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928701753221085,EWMA-t,0.029736331660724646,0.04049136595469637,False,False
2025-03-21,Equal Weighted Portfolio,0.007526807586646212,EWMA-t,0.028840417988933817,0.03927141829059993,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181054732827,EWMA-t,0.028118045476009774,0.03828777813921388,False,False
2025-03-25,Equal Weighted Portfolio,0.008385435791554843,EWMA-t,0.028496444721947223,0.03880303679717643,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087715916630152,EWMA-t,0.02782441936492115,0.037887953357408424,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121838913007326,EWMA-t,0.029003701760107387,0.03949375852437478,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446767416922,EWMA-t,0.028192172926216754,0.03838871600027438,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054696657709982,EWMA-t,0.03023468664627758,0.041169965935541473,False,False
2025-04-01,Equal Weighted Portfolio,0.013243840089978188,EWMA-t,0.02933151698319695,0.03994013793374798,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626281808072715,EWMA-t,0.028910929749586978,0.03936743273976913,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203526422115,EWMA-t,0.028100798470505946,0.03826429323800125,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120139946950666,EWMA-t,0.03725942918530604,0.05073541685028934,True,True
2025-04-07,Equal Weighted Portfolio,0.005627502583695177,EWMA-t,0.041341171025248015,0.05629344278500742,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366752151927316,EWMA-t,0.040142797946138765,0.05466164221693135,False,False
2025-04-09,Equal Weighted Portfolio,0.13208170326269075,EWMA-t,0.03998991556410651,0.054453465345973534,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391285173926055,EWMA-t,0.06481570025745537,0.08825823805970345,False,False
2025-04-11,Equal Weighted Portfolio,0.027305463404392948,EWMA-t,0.06501466694252979,0.08852916700110958,False,False
2025-04-14,Equal Weighted Portfolio,0.003306814980392937,EWMA-t,0.06394210186124703,0.08706867665845544,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990403436449409,EWMA-t,0.06200780491391851,0.08443478333049063,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387169824491093,EWMA-t,0.060150819134592866,0.08190616306820543,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739277005418568,EWMA-t,0.06027307948029451,0.08207264252693744,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307204010389646,EWMA-t,0.05856229059257112,0.07974309563748269,False,False
2025-04-22,Equal Weighted Portfolio,0.027583725547254634,EWMA-t,0.05785917666241074,0.0787856795116876,False,False
2025-04-23,Equal Weighted Portfolio,0.030252836631522985,EWMA-t,0.05713567276727179,0.07780049877984863,False,False
2025-04-24,Equal Weighted Portfolio,0.029158822386649998,EWMA-t,0.05665818907542164,0.07715031882070994,False,False
2025-04-25,Equal Weighted Portfolio,0.017404378016255162,EWMA-t,0.05611616886288432,0.07641226077672875,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487273781426495,EWMA-t,0.05483544628639512,0.07466832655098968,False,False
2025-04-29,Equal Weighted Portfolio,0.002250734928857456,EWMA-t,0.05323113615658219,0.07248376964893975,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956482136640615,EWMA-t,0.051617090347667385,0.07028595586807138,False,False
2025-05-01,Equal Weighted Portfolio,0.029592046515259176,EWMA-t,0.050058128959847646,0.06816314943775353,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304261960344436,EWMA-t,0.04990878034047487,0.06795978442047942,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060246410118153,EWMA-t,0.04844264734600731,0.06596338055013753,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647504935994329,EWMA-t,0.047151589839608196,0.06420537345778288,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070371040585234,EWMA-t,0.0457516803636117,0.062299144823304425,False,False
2025-05-08,Equal Weighted Portfolio,0.011450733035623939,EWMA-t,0.04444495357584295,0.060519801185022586,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568714062761497,EWMA-t,0.04332561969274346,0.0589956267036781,False,False
2025-05-12,Equal Weighted Portfolio,0.051193400954239236,EWMA-t,0.04200654101147514,0.05719946373994512,False,False
2025-05-13,Equal Weighted Portfolio,0.017504063150788052,EWMA-t,0.045430814658191,0.061862228432650185,False,False
2025-05-14,Equal Weighted Portfolio,0.01575545247867114,EWMA-t,0.04458141704322319,0.060705620749459246,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654249655263113,EWMA-t,0.04366509168944673,0.0594578789077063,False,False
2025-05-16,Equal Weighted Portfolio,0.004033071935941646,EWMA-t,0.04244174785300667,0.057792076160585945,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086007691377128,EWMA-t,0.04117935419907986,0.05607310006080192,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965496872558055,EWMA-t,0.039926835260005615,0.05436757016202734,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053047952522418,EWMA-t,0.038870724905488194,0.052929485890530245,False,False
2025-05-22,Equal Weighted Portfolio,0.006079530753944495,EWMA-t,0.037819387770137804,0.051497901215764835,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282604905041387,EWMA-t,0.036745114397548434,0.05003508472712732,False,False
2025-05-27,Equal Weighted Portfolio,0.02632459223105457,EWMA-t,0.03612906444476344,0.04919622187177595,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206016806092583,EWMA-t,0.03652609709757586,0.049736853265870365,False,False
2025-05-29,Equal Weighted Portfolio,0.007079166907401158,EWMA-t,0.03545196953538018,0.04827423532431923,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999081848281084,EWMA-t,0.0344845107168979,0.04695686607002737,False,False
2025-06-02,Equal Weighted Portfolio,0.003606387361862629,EWMA-t,0.033491719000156246,0.045605001516657716,False,False
2025-06-03,Equal Weighted Portfolio,0.003547633089291046,EWMA-t,0.03250238170219262,0.04425784077600099,False,False
2025-06-04,Equal Weighted Portfolio,0.004418674033844794,EWMA-t,0.03154309457954922,0.04295159875591065,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845241752800673,EWMA-t,0.030631489654797173,0.04171028462761177,False,False
2025-06-06,Equal Weighted Portfolio,0.018369031792293232,EWMA-t,0.02970964202618823,0.04045502321506254,False,False
2025-06-09,Equal Weighted Portfolio,0.006405454553139034,EWMA-t,0.02969651238735202,0.04043714484939741,False,False
2025-06-10,Equal Weighted Portfolio,0.005562410662847573,EWMA-t,0.028901813936318698,0.039355019919814334,False,False
2025-06-11,Equal Weighted Portfolio,-0.01008147970439548,EWMA-t,0.028106594790883715,0.038272185971115896,False,False
2025-06-12,Equal Weighted Portfolio,0.004107601376381176,EWMA-t,0.02753723197703611,0.037496896055751225,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874438455792012,EWMA-t,0.026747156675306985,0.03642106637577981,False,False
2025-06-16,Equal Weighted Portfolio,0.013711856273721557,EWMA-t,0.026282557119957584,0.0357884304867038,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031843578307084,EWMA-t,0.026046143896008407,0.03546651134493894,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401981234260845,EWMA-t,0.02536383067117261,0.03453741912207253,False,False
2025-06-20,Equal Weighted Portfolio,-0.0087747035726939,EWMA-t,0.024604230500849096,0.033503086816839237,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307425489964995,EWMA-t,0.02410296369575651,0.032820521869773044,False,False
2025-06-24,Equal Weighted Portfolio,0.01188420666150365,EWMA-t,0.023374548992746377,0.03182865418942562,False,False
2025-06-25,Equal Weighted Portfolio,0.01454562575508922,EWMA-t,0.02313932259586031,0.0315083511262506,False,False
2025-06-26,Equal Weighted Portfolio,0.010737713281854711,EWMA-t,0.02315213050208827,0.03152579139508089,False,False
2025-06-27,Equal Weighted Portfolio,0.013090267384996725,EWMA-t,0.022840533311476664,0.031101495755004538,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758470192244074,EWMA-t,0.022735157827821813,0.030958008074008662,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074758723378969,EWMA-t,0.022043347595220416,0.030015983966291796,False,False
2025-07-02,Equal Weighted Portfolio,0.01194128296826691,EWMA-t,0.02146478899927458,0.02922817233902172,False,False
2025-07-03,Equal Weighted Portfolio,0.010912298260993936,EWMA-t,0.02133410680304808,0.029050225015473417,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845968054367674,EWMA-t,0.021124631691479188,0.02876498696063494,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542096000510653,EWMA-t,0.020749512259201644,0.028254194359100655,False,False
2025-07-09,Equal Weighted Portfolio,0.013204782827856355,EWMA-t,0.02019653691486148,0.027501218932034936,False,False
2025-07-10,Equal Weighted Portfolio,0.002813825983446505,EWMA-t,0.02025809944697484,0.027585047396330428,False,False
2025-07-11,Equal Weighted Portfolio,0.005960935238567911,EWMA-t,0.019672101063187595,0.02678710515928814,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056461454693526,EWMA-t,0.019216319923206725,0.026166477129416204,False,False
2025-07-15,Equal Weighted Portfolio,0.010567111407281393,EWMA-t,0.01863798690227593,0.025378972663116367,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035013945032991156,EWMA-t,0.018541847128103143,0.025248061062343032,False,False
2025-07-17,Equal Weighted Portfolio,0.005804489462497786,EWMA-t,0.017977515069428077,0.02447962142531948,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303804787598203,EWMA-t,0.01757867533340959,0.02393652936229514,False,False
2025-07-21,Equal Weighted Portfolio,0.008447925922793798,EWMA-t,0.017087557624093554,0.0232677842352352,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739115337134804,EWMA-t,0.016896804806254793,0.02300803995197512,False,False
2025-07-23,Equal Weighted Portfolio,0.00459078945625433,EWMA-t,0.016536790241974034,0.022517815346007112,False,False
2025-07-24,Equal Weighted Portfolio,0.010299658095390707,EWMA-t,0.016134331625387792,0.021969795525951834,False,False
2025-07-25,Equal Weighted Portfolio,0.001174551506284116,EWMA-t,0.01615867030391482,0.022002937015976082,False,False
2025-07-28,Equal Weighted Portfolio,0.003920711984095581,EWMA-t,0.015673219491500575,0.021341908388681347,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390218437179215,EWMA-t,0.015273767953875106,0.020797983247688858,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629710980324523,EWMA-t,0.014838268262448403,0.02020497205922385,False,False
2025-07-31,Equal Weighted Portfolio,0.003683604927730677,EWMA-t,0.014427206850565248,0.01964523798548809,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744146506027576,EWMA-t,0.014062502612322773,0.01914862754461756,True,True
2025-08-04,Equal Weighted Portfolio,0.015808266683205185,EWMA-t,0.018753494430625343,0.02553625694600241,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571842227197565,EWMA-t,0.01921555055467966,0.026165429495735665,False,False
2025-08-06,Equal Weighted Portfolio,0.020065605036438908,EWMA-t,0.01868866355015463,0.02544797803735101,False,False
2025-08-07,Equal Weighted Portfolio,0.007404856571549746,EWMA-t,0.01976293973915324,0.026910798361036464,False,False
2025-08-08,Equal Weighted Portfolio,0.015549598776672124,EWMA-t,0.01938088543113669,0.02639056267840521,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175170435448572,EWMA-t,0.01976038181804251,0.026907315291202577,False,False
2025-08-12,Equal Weighted Portfolio,0.008909414137217775,EWMA-t,0.019228626301383472,0.026183234477565834,False,False
2025-08-13,Equal Weighted Portfolio,-9.857556515486827e-05,EWMA-t,0.018969207972507285,0.025829989746180376,False,False
2025-08-14,Equal Weighted Portfolio,0.007228138447790644,EWMA-t,0.018391370332966,0.02504315983077534,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188920256752124,EWMA-t,0.018056229381492265,0.024586805124103446,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628609285313386,EWMA-t,0.01753416535668737,0.02387592102039684,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889248990827398,EWMA-t,0.017000318310275264,0.023148992212676522,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764934653457494,EWMA-t,0.017491509392879072,0.023817837250669674,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512307632370005,EWMA-t,0.01757840751572666,0.023936164680331926,False,False
2025-08-22,Equal Weighted Portfolio,0.019459508657829572,EWMA-t,0.01708236776686528,0.023260717310818285,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212365868683358,EWMA-t,0.018244391845733073,0.024843022174862773,False,False
2025-08-26,Equal Weighted Portfolio,0.002711102118785491,EWMA-t,0.017704721790189924,0.024108164292488167,False,False
2025-08-27,Equal Weighted Portfolio,0.003323099819940834,EWMA-t,0.017198441196294417,0.023418772169845815,False,False
2025-08-28,Equal Weighted Portfolio,0.0075266082225071695,EWMA-t,0.016725636501473472,0.022774963507044978,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321000808034108,EWMA-t,0.016484010176454133,0.022445945790190252,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247586593343484,EWMA-t,0.01639679139899651,0.02232718173158169,False,False
2025-09-03,Equal Weighted Portfolio,0.026127773319055983,EWMA-t,0.016501123249633494,0.022469248318444945,False,False
2025-09-04,Equal Weighted Portfolio,0.013280297356827342,EWMA-t,0.01901363722101221,0.02589048816208556,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272858712126667,EWMA-t,0.019159882028564664,0.02608962678110365,False,False
2025-09-08,Equal Weighted Portfolio,0.00366794865445943,EWMA-t,0.01909781700397241,0.02600511408288568,False,False
2025-09-09,Equal Weighted Portfolio,0.006999775265942532,EWMA-t,0.01857211776970198,0.025289279987415786,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927481680579705,EWMA-t,0.018215519672952006,0.024803707516709107,False,False
2025-09-11,Equal Weighted Portfolio,0.003632482984252672,EWMA-t,0.01776658625343938,0.024192403890351315,False,False
2025-09-12,Equal Weighted Portfolio,0.00672799575533294,EWMA-t,0.017284472614658892,0.023535919425409904,False,False
2025-09-15,Equal Weighted Portfolio,0.015785903004551783,EWMA-t,0.01696549041083609,0.023101567761075872,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626521249191406,EWMA-t,0.017581079922042758,0.02393980364237201,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484224943151397,EWMA-t,0.017072977608633105,0.023247930920832806,False,False
2025-09-18,Equal Weighted Portfolio,0.007091945547252676,EWMA-t,0.01681247975773496,0.02289321622597822,False,False
2025-09-19,Equal Weighted Portfolio,0.013146255836198417,EWMA-t,0.0165371634520603,0.02251832353869051,False,False
2025-09-22,Equal Weighted Portfolio,0.009956166979193994,EWMA-t,0.016846219372579366,0.022939158782290223,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467534032920782,EWMA-t,0.016795725984759247,0.022870402949598957,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969280825067892,EWMA-t,0.0173829827563367,0.023670058708036807,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173848664330234,EWMA-t,0.017074810148858068,0.023250426254074384,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015141844613073,EWMA-t,0.01655511313105576,0.022542765256292632,False,False
2025-09-29,Equal Weighted Portfolio,0.004422631944474032,EWMA-t,0.01610007782757683,0.021923152817014954,False,False
2025-09-30,Equal Weighted Portfolio,0.003657775213593673,EWMA-t,0.015706193647073527,0.02138680863446771,False,False
2025-10-01,Equal Weighted Portfolio,0.004630824971949289,EWMA-t,0.015295504684302089,0.02082758171721158,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884599818458155,EWMA-t,0.014940935714493194,0.020344772267931927,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196641050439066,EWMA-t,0.01456625843149007,0.019834581732189792,False,False
2025-10-06,Equal Weighted Portfolio,0.006462108678675848,EWMA-t,0.014160034945909662,0.019281435365593617,False,False
2025-10-07,Equal Weighted Portfolio,-0.00512555397512915,EWMA-t,0.013961873108943031,0.01901160236970097,False,False
2025-10-08,Equal Weighted Portfolio,0.00771381883311153,EWMA-t,0.013685778579739445,0.018635649991054423,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001661697550678,EWMA-t,0.013611179799616574,0.018534070329507983,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979765785149,EWMA-t,0.013200279358192117,0.017974555446014836,True,True
2025-10-13,Equal Weighted Portfolio,0.018234166990990053,EWMA-t,0.018777083551066522,0.025568377777826286,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979334544222464,EWMA-t,0.019566311133688136,0.026643053135704416,False,False
2025-10-15,Equal Weighted Portfolio,0.004717080153683707,EWMA-t,0.019455375628853872,0.026491994485469295,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083673653566882,EWMA-t,0.01895367711086128,0.0258088416836125,False,False
2025-10-17,Equal Weighted Portfolio,0.006416161628268079,EWMA-t,0.01837974330871417,0.025027327545229273,False,False
2025-10-20,Equal Weighted Portfolio,0.014279472127615912,EWMA-t,0.017997562825065695,0.02450692005177263,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017212557372343548,EWMA-t,0.018330567863596353,0.024960366328661984,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875118706038185,EWMA-t,0.017772273820358748,0.024200148536064565,False,False
2025-10-23,Equal Weighted Portfolio,0.0067995820121819605,EWMA-t,0.017385059772254106,0.02367288693892167,False,False
2025-10-24,Equal Weighted Portfolio,0.016336292212591544,EWMA-t,0.01706621488131226,0.023238722250781486,False,False
2025-10-27,Equal Weighted Portfolio,0.022889367044497223,EWMA-t,0.017749663869269895,0.024169361019493858,False,False
2025-10-28,Equal Weighted Portfolio,0.014972724068698163,EWMA-t,0.019420826108020067,0.026444949096427955,False,False
2025-10-29,Equal Weighted Portfolio,0.01224563376474992,EWMA-t,0.01972831944088199,0.026863656595779203,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149264848972075,EWMA-t,0.01972419180544925,0.02685803607746035,False,False
2025-10-31,Equal Weighted Portfolio,0.014934713899006049,EWMA-t,0.01953536538698851,0.02660091493356663,False,False
2025-11-03,Equal Weighted Portfolio,0.012699745270507701,EWMA-t,0.019829903814129777,0.02700198199782896,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176958823920583,EWMA-t,0.01986385967720613,0.02704821901501787,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991561368633766,EWMA-t,0.020282200216671657,0.027617864930675882,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685510979299034,EWMA-t,0.019666244666705406,0.026779130621747946,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038277791292188335,EWMA-t,0.02018634985055888,0.027487347411048867,False,False
2025-11-10,Equal Weighted Portfolio,0.02724364148042047,EWMA-t,0.01962919273033505,0.026728677743698977,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165045431061336,EWMA-t,0.02183953470001038,0.029738456037817156,False,False
2025-11-12,Equal Weighted Portfolio,-0.0065523262780720955,EWMA-t,0.021176648851678227,0.028835817683589424,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817974445047073,EWMA-t,0.020692576121960533,0.0281766655638417,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188418276591124,EWMA-t,0.021819840579373757,0.0297116389490467,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770026228994161,EWMA-t,0.021168573501918694,0.028824821641910303,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341865440561248,EWMA-t,0.020577170541341998,0.0280195201011345,False,False
2025-11-19,Equal Weighted Portfolio,0.009588084500934556,EWMA-t,0.02149429311765174,0.029268347504809174,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264693677576972,EWMA-t,0.02117783946878121,0.028837438923000485,False,False
2025-11-21,Equal Weighted Portfolio,0.009288908188472634,EWMA-t,0.0217526901685728,0.029620201582502222,False,False
2025-11-24,Equal Weighted Portfolio,0.025790496028760847,EWMA-t,0.02140401670189895,0.029145419921507012,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835508681170687,EWMA-t,0.023097719438212226,0.03145170094153987,False,False
2025-11-26,Equal Weighted Portfolio,0.004210905241393803,EWMA-t,0.02242687568248198,0.030538226464539287,False,False
2025-11-28,Equal Weighted Portfolio,0.003444982796370844,EWMA-t,0.021806626320464786,0.029693645357926988,False,False
2025-12-01,Equal Weighted Portfolio,0.001647626911982014,EWMA-t,0.021185667348596112,0.02884809798982322,False,False
2025-12-02,Equal Weighted Portfolio,0.006267340063369798,EWMA-t,0.020550483105675043,0.027983180355657073,False,False
2025-12-03,Equal Weighted Portfolio,-0.00732410202037026,EWMA-t,0.02007628739160327,0.02733747756986292,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996240163741124,EWMA-t,0.01967661809883341,0.026793255916061097,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298736997797153,EWMA-t,0.019082089291982154,0.025983697973155223,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859074331827436,EWMA-t,0.018507092557487052,0.02520073646112892,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779741128400085,EWMA-t,0.017946471914803957,0.024437350584766083,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017076672627993608,EWMA-t,0.01742279455913247,0.023724269640801217,False,False
